gtin14,jan3,jan4,jan13keta
24993478010025,499,4993,4993478010021
24993478010049,499,4993,4993478010045
24993478010056,499,4993,4993478010052
24993478010063,499,4993,4993478010069
24993478010070,499,4993,4993478010076
24993478010117,499,4993,4993478010113
24996607002236,499,4996,4996607002232
24996607002243,499,4996,4996607002249
24996607002250,499,4996,4996607002256
24996607002267,499,4996,4996607002263
24996607002274,499,4996,4996607002270
24996607002281,499,4996,4996607002287
24996607002298,499,4996,4996607002294
24996607002304,499,4996,4996607002300
24996607002311,499,4996,4996607002317
24996607002328,499,4996,4996607002324
24996607002335,499,4996,4996607002331
24996607002342,499,4996,4996607002348
24996607002359,499,4996,4996607002355
24996607002366,499,4996,4996607002362
24996607002373,499,4996,4996607002379
24996607002380,499,4996,4996607002386
24996607002397,499,4996,4996607002393
24996607002403,499,4996,4996607002409
24996607002410,499,4996,4996607002416
24996607002427,499,4996,4996607002423
24996607002434,499,4996,4996607002430
24996607002441,499,4996,4996607002447
24996607002458,499,4996,4996607002454
24996607002465,499,4996,4996607002461
24996607002472,499,4996,4996607002478
24996607002489,499,4996,4996607002485
24996607002496,499,4996,4996607002492
24996607002502,499,4996,4996607002508
24996607002519,499,4996,4996607002515
24996607002526,499,4996,4996607002522
24996607002533,499,4996,4996607002539
24996607002540,499,4996,4996607002546
24996607002557,499,4996,4996607002553
24996607002564,499,4996,4996607002560
24996607002571,499,4996,4996607002577
24996607002588,499,4996,4996607002584
24996607002595,499,4996,4996607002591
24996607002601,499,4996,4996607002607
24996607002618,499,4996,4996607002614
24996607002625,499,4996,4996607002621
24996607002632,499,4996,4996607002638
24996607002649,499,4996,4996607002645
24996607002656,499,4996,4996607002652
24996607002663,499,4996,4996607002669
24996607002670,499,4996,4996607002676
24996607002687,499,4996,4996607002683
24996607002694,499,4996,4996607002690
24996607002700,499,4996,4996607002706
24996607002717,499,4996,4996607002713
24996607002724,499,4996,4996607002720
24996607002731,499,4996,4996607002737
24996607002748,499,4996,4996607002744
24996607002755,499,4996,4996607002751
24996607002762,499,4996,4996607002768
24996607002779,499,4996,4996607002775
24996607002786,499,4996,4996607002782
24996607002793,499,4996,4996607002799
24996607002809,499,4996,4996607002805
24996607002816,499,4996,4996607002812
24996607002823,499,4996,4996607002829
24996607002830,499,4996,4996607002836
24996607002847,499,4996,4996607002843
24996607002854,499,4996,4996607002850
24996607002861,499,4996,4996607002867
24996607002878,499,4996,4996607002874
24996607002984,499,4996,4996607002980
24996607002991,499,4996,4996607002997
24996607003004,499,4996,4996607003000
24996607003011,499,4996,4996607003017
24996607003028,499,4996,4996607003024
24996607003035,499,4996,4996607003031
24996607003073,499,4996,4996607003079
24996607003080,499,4996,4996607003086
24996607003097,499,4996,4996607003093
24996607003103,499,4996,4996607003109
24996607003110,499,4996,4996607003116
24996607003127,499,4996,4996607003123
24996607003134,499,4996,4996607003130
24996607003141,499,4996,4996607003147
24996607003158,499,4996,4996607003154
24996607003165,499,4996,4996607003161
24996607003172,499,4996,4996607003178
24996607003189,499,4996,4996607003185
24996607003196,499,4996,4996607003192
24996607003202,499,4996,4996607003208
24996607003219,499,4996,4996607003215
24996607003226,499,4996,4996607003222
24996607003233,499,4996,4996607003239
24996607003240,499,4996,4996607003246
24996607003257,499,4996,4996607003253
24996607003264,499,4996,4996607003260
24996607003271,499,4996,4996607003277
24996607003288,499,4996,4996607003284
24996607003295,499,4996,4996607003291
24996607003301,499,4996,4996607003307
24996607003318,499,4996,4996607003314
24996607003325,499,4996,4996607003321
24996607003332,499,4996,4996607003338
24996607003349,499,4996,4996607003345
