gtin14,jan3,jan4,jan13keta
24960685140029,496,4960,4960685140025
24960685140043,496,4960,4960685140049
24960685140128,496,4960,4960685140124
24960685140142,496,4960,4960685140148
24960685140227,496,4960,4960685140223
24960685140234,496,4960,4960685140230
24960685140340,496,4960,4960685140346
24960685140449,496,4960,4960685140445
24960685142221,496,4960,4960685142227
24960685142238,496,4960,4960685142234
24960685142245,496,4960,4960685142241
24960685143013,496,4960,4960685143019
24960685143112,496,4960,4960685143118
24960685143211,496,4960,4960685143217
24960685150004,496,4960,4960685150000
24960685150103,496,4960,4960685150109
24960685150202,496,4960,4960685150208
24961704248245,496,4961,4961704248241
24961704248252,496,4961,4961704248258
24961704248283,496,4961,4961704248289
24961704248290,496,4961,4961704248296
24963931864212,496,4963,4963931864218
24963931864236,496,4963,4963931864232
24963931864250,496,4963,4963931864256
24963931864274,496,4963,4963931864270
24963931864434,496,4963,4963931864430
24963931865035,496,4963,4963931865031
24966987502046,496,4966,4966987502042
24966987502046,496,4966,4966987502042
24966987502046,496,4966,4966987502042
24966987502053,496,4966,4966987502059
24966987502053,496,4966,4966987502059
24966987502053,496,4966,4966987502059
