gtin14,jan3,jan4,jan13keta
24958995320408,495,4958,4958995320404
24958995320415,495,4958,4958995320411
24958995320422,495,4958,4958995320428
24958995320439,495,4958,4958995320435
24958995320446,495,4958,4958995320442
24958995320453,495,4958,4958995320459
24958995320521,495,4958,4958995320527
24958995320538,495,4958,4958995320534
24958995320545,495,4958,4958995320541
24958995301612,495,4958,4958995301618
24958995301612,495,4958,4958995301618
24958995301612,495,4958,4958995301618
24958995301612,495,4958,4958995301618
24958995301629,495,4958,4958995301625
24958995301629,495,4958,4958995301625
24958995301629,495,4958,4958995301625
24958995301629,495,4958,4958995301625
