gtin14,jan3,jan4,jan13keta
24942962430030,494,4942,4942962430036
24942962430047,494,4942,4942962430043
24942962430054,494,4942,4942962430050
24942962430061,494,4942,4942962430067
24942962432034,494,4942,4942962432030
24942962432041,494,4942,4942962432047
24942962432058,494,4942,4942962432054
24942962432065,494,4942,4942962432061
24942962435035,494,4942,4942962435031
24942962435042,494,4942,4942962435048
24942962435059,494,4942,4942962435055
24942962435066,494,4942,4942962435062
24942962435073,494,4942,4942962435079
24942962435080,494,4942,4942962435086
24942962435509,494,4942,4942962435505
24942962435516,494,4942,4942962435512
24942962435523,494,4942,4942962435529
24942962435530,494,4942,4942962435536
24942962435547,494,4942,4942962435543
24942962435554,494,4942,4942962435550
24942962435561,494,4942,4942962435567
24942962435608,494,4942,4942962435604
24944287000073,494,4944,4944287000079
24944287000356,494,4944,4944287000352
24944287000691,494,4944,4944287000697
24944287000707,494,4944,4944287000703
24944287000714,494,4944,4944287000710
24944287001032,494,4944,4944287001038
24944287001056,494,4944,4944287001052
24944287003784,494,4944,4944287003780
24944287004231,494,4944,4944287004237
24944287004422,494,4944,4944287004428
24944287011482,494,4944,4944287011488
24944287011628,494,4944,4944287011624
24944287012175,494,4944,4944287012171
24944287015800,494,4944,4944287015806
24944287018603,494,4944,4944287018609
24944287018610,494,4944,4944287018616
24944287018627,494,4944,4944287018623
24944287018634,494,4944,4944287018630
24944287019006,494,4944,4944287019002
24944287019013,494,4944,4944287019019
24944287019761,494,4944,4944287019767
24944287027209,494,4944,4944287027205
24944287027575,494,4944,4944287027571
24944287031251,494,4944,4944287031257
24944287033569,494,4944,4944287033565
24944287033576,494,4944,4944287033572
24944287033583,494,4944,4944287033589
24944287033613,494,4944,4944287033619
24944287033637,494,4944,4944287033633
24944287033644,494,4944,4944287033640
24944287033651,494,4944,4944287033657
24944287033668,494,4944,4944287033664
24944287033705,494,4944,4944287033701
24944287033712,494,4944,4944287033718
24944287033729,494,4944,4944287033725
24944287037734,494,4944,4944287037730
24944287037758,494,4944,4944287037754
24944287037772,494,4944,4944287037778
24944287037796,494,4944,4944287037792
24944287037833,494,4944,4944287037839
24944287037871,494,4944,4944287037877
24944287037918,494,4944,4944287037914
24944287037949,494,4944,4944287037945
24944287037987,494,4944,4944287037983
24944287038007,494,4944,4944287038003
24944287038021,494,4944,4944287038027
24944287038052,494,4944,4944287038058
24944287038076,494,4944,4944287038072
24944287038090,494,4944,4944287038096
24944287038137,494,4944,4944287038133
24944287038168,494,4944,4944287038164
24944287038182,494,4944,4944287038188
24944287038205,494,4944,4944287038201
24944287038243,494,4944,4944287038249
24944287038267,494,4944,4944287038263
24944287038281,494,4944,4944287038287
24944287038304,494,4944,4944287038300
24944287038328,494,4944,4944287038324
24944287038373,494,4944,4944287038379
24944287038380,494,4944,4944287038386
24944287038397,494,4944,4944287038393
24944287038403,494,4944,4944287038409
24944287038410,494,4944,4944287038416
24944287038427,494,4944,4944287038423
24944287038434,494,4944,4944287038430
24944287038441,494,4944,4944287038447
24944287038458,494,4944,4944287038454
24944287038465,494,4944,4944287038461
24944287038472,494,4944,4944287038478
24944287038496,494,4944,4944287038492
24944287038519,494,4944,4944287038515
24944287038526,494,4944,4944287038522
24944287038557,494,4944,4944287038553
24944287038571,494,4944,4944287038577
24944287038595,494,4944,4944287038591
24944287038601,494,4944,4944287038607
24944287038632,494,4944,4944287038638
24944287038656,494,4944,4944287038652
24944287038670,494,4944,4944287038676
24944287038694,494,4944,4944287038690
24944287038717,494,4944,4944287038713
24944287038724,494,4944,4944287038720
24944287038762,494,4944,4944287038768
24944287038786,494,4944,4944287038782
24944287038809,494,4944,4944287038805
24944287038823,494,4944,4944287038829
24944287038847,494,4944,4944287038843
24944287038861,494,4944,4944287038867
24944287038885,494,4944,4944287038881
24944287038892,494,4944,4944287038898
