gtin14,jan3,jan4,jan13keta
24971032600158,497,4971,4971032600154
24971032600165,497,4971,4971032600161
24971032600172,497,4971,4971032600178
24971032600189,497,4971,4971032600185
24971032600196,497,4971,4971032600192
24971032600202,497,4971,4971032600208
24971032600219,497,4971,4971032600215
24971032600226,497,4971,4971032600222
24971032600233,497,4971,4971032600239
24971032600240,497,4971,4971032600246
24971032600257,497,4971,4971032600253
24971032600264,497,4971,4971032600260
24976030503906,497,4976,4976030503902
24976030503920,497,4976,4976030503926
24976030503944,497,4976,4976030503940
24976030504019,497,4976,4976030504015
24976030504026,497,4976,4976030504022
24976030504057,497,4976,4976030504053
24976030504064,497,4976,4976030504060
24976030504071,497,4976,4976030504077
24976030504347,497,4976,4976030504343
24976030554687,497,4976,4976030554683
24976030554854,497,4976,4976030554850
24976030556742,497,4976,4976030556748
24976006710734,497,4976,4976006710730
24976006710734,497,4976,4976006710730
24976006710734,497,4976,4976006710730
24976006710741,497,4976,4976006710747
24976006710741,497,4976,4976006710747
24976006710741,497,4976,4976006710747
24976006710758,497,4976,4976006710754
24976006710758,497,4976,4976006710754
24976006710758,497,4976,4976006710754
24976006710765,497,4976,4976006710761
24976006710765,497,4976,4976006710761
24976006710765,497,4976,4976006710761
24976006711205,497,4976,4976006711201
24976006711205,497,4976,4976006711201
24976006711205,497,4976,4976006711201
24976006711212,497,4976,4976006711218
24976006711212,497,4976,4976006711218
24976006711212,497,4976,4976006711218
24976006711229,497,4976,4976006711225
24976006711229,497,4976,4976006711225
24976006711229,497,4976,4976006711225
24976006711236,497,4976,4976006711232
24976006711236,497,4976,4976006711232
24976006711236,497,4976,4976006711232
24976006711243,497,4976,4976006711249
24976006711243,497,4976,4976006711249
24976006711243,497,4976,4976006711249
24976030501674,497,4976,4976030501670
24976030501704,497,4976,4976030501700
24976030501711,497,4976,4976030501717
24976030502367,497,4976,4976030502363
24976030502879,497,4976,4976030502875
24976030502886,497,4976,4976030502882
24976030502893,497,4976,4976030502899
24976030502909,497,4976,4976030502905
24976030502930,497,4976,4976030502936
24976030502947,497,4976,4976030502943
24976030502992,497,4976,4976030502998
24976030503005,497,4976,4976030503001
24976030503012,497,4976,4976030503018
24976030503029,497,4976,4976030503025
24976030503067,497,4976,4976030503063
24976030503074,497,4976,4976030503070
24976030503104,497,4976,4976030503100
24976030503173,497,4976,4976030503179
24976030503197,497,4976,4976030503193
24976030503234,497,4976,4976030503230
24976030503241,497,4976,4976030503247
24976030503258,497,4976,4976030503254
24976030503272,497,4976,4976030503278
24976030503302,497,4976,4976030503308
24976030503319,497,4976,4976030503315
24976030503326,497,4976,4976030503322
24976030503340,497,4976,4976030503346
24976030503357,497,4976,4976030503353
24976030503364,497,4976,4976030503360
24976030503371,497,4976,4976030503377
24976030503388,497,4976,4976030503384
24976030503395,497,4976,4976030503391
24976030503401,497,4976,4976030503407
24976030503418,497,4976,4976030503414
24976030503425,497,4976,4976030503421
24976030503432,497,4976,4976030503438
24976030503470,497,4976,4976030503476
24976030503494,497,4976,4976030503490
24976030503500,497,4976,4976030503506
24976030503517,497,4976,4976030503513
24976030503524,497,4976,4976030503520
24976030503548,497,4976,4976030503544
24976030503555,497,4976,4976030503551
24976030503562,497,4976,4976030503568
24976030503579,497,4976,4976030503575
24976030503586,497,4976,4976030503582
24976030503593,497,4976,4976030503599
24976030503609,497,4976,4976030503605
24976030503616,497,4976,4976030503612
24976030503647,497,4976,4976030503643
24976030503654,497,4976,4976030503650
24976030503678,497,4976,4976030503674
24976030503692,497,4976,4976030503698
24976030503708,497,4976,4976030503704
24976030503715,497,4976,4976030503711
24976030503722,497,4976,4976030503728
