gtin14,jan3,jan4,jan13keta
24900070101617,490,4900,4900070101613
24900070101624,490,4900,4900070101620
24900070101631,490,4900,4900070101637
24900070101648,490,4900,4900070101644
24900070101716,490,4900,4900070101712
24900070101723,490,4900,4900070101729
24900070101730,490,4900,4900070101736
24900070101747,490,4900,4900070101743
24900070101754,490,4900,4900070101750
24900070101761,490,4900,4900070101767
24900070163011,490,4900,4900070163017
24900070163028,490,4900,4900070163024
24900070163035,490,4900,4900070163031
24900070163042,490,4900,4900070163048
24900070163059,490,4900,4900070163055
24900070163066,490,4900,4900070163062
24900070163073,490,4900,4900070163079
24900070163080,490,4900,4900070163086
24900070163097,490,4900,4900070163093
24904585705360,490,4904,4904585705366
24904585711958,490,4904,4904585711954
24904585721520,490,4904,4904585721526
24904585721674,490,4904,4904585721670
24904585753255,490,4904,4904585753251
24904585905029,490,4904,4904585905025
24900070134813,490,4900,4900070134819
24900070134813,490,4900,4900070134819
24900070134813,490,4900,4900070134819
24900070134820,490,4900,4900070134826
24900070134820,490,4900,4900070134826
24900070134820,490,4900,4900070134826
24900070134837,490,4900,4900070134833
24900070134837,490,4900,4900070134833
24900070134837,490,4900,4900070134833
24900070134912,490,4900,4900070134918
24900070134912,490,4900,4900070134918
24900070134912,490,4900,4900070134918
24900070134929,490,4900,4900070134925
24900070134929,490,4900,4900070134925
24900070134929,490,4900,4900070134925
24900070135018,490,4900,4900070135014
24900070135018,490,4900,4900070135014
24900070135018,490,4900,4900070135014
24900070135025,490,4900,4900070135021
24900070135025,490,4900,4900070135021
24900070135025,490,4900,4900070135021
24900070196019,490,4900,4900070196015
24900070196019,490,4900,4900070196015
24900070196019,490,4900,4900070196015
24900070196026,490,4900,4900070196022
24900070196026,490,4900,4900070196022
24900070196026,490,4900,4900070196022
24900070196033,490,4900,4900070196039
24900070196033,490,4900,4900070196039
24900070196033,490,4900,4900070196039
24900070196040,490,4900,4900070196046
24900070196040,490,4900,4900070196046
24900070196040,490,4900,4900070196046
24900070196057,490,4900,4900070196053
24900070196057,490,4900,4900070196053
24900070196057,490,4900,4900070196053
