gtin14,jan3,jan4,jan13
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,490,4900,4900000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
24900000000000,494,4940,4940000000000
