jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7332414005238,07332414005238,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005252,07332414005252,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005306,07332414005306,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005337,07332414005337,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005344,07332414005344,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005351,07332414005351,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005368,07332414005368,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005375,07332414005375,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005382,07332414005382,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005405,07332414005405,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414005412,07332414005412,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414007324,07332414007324,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414007362,07332414007362,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414016555,07332414016555,Ｈ１２ヘモダイアライザー,バクスター,720050000,B0020400106,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　特定積層型,5590,1
7332414016562,07332414016562,Ｈ１２ヘモダイアライザー,バクスター,720050000,B0020400106,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　特定積層型,5590,1
7332414016579,07332414016579,Ｈ１２ヘモダイアライザー,バクスター,720050000,B0020400106,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　特定積層型,5590,1
7332414034122,07332414034122,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414034139,07332414034139,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414034146,07332414034146,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414038687,07332414038687,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414038694,07332414038694,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414047115,07332414047115,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414047122,07332414047122,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414047139,07332414047139,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414089665,07332414089665,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
