jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7331791000003,07331791000003,鼓膜換気チューブ Ｔチューブ １．３×６．０mm（１０個／箱）,アトスメディカルジャパン,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
7331791000003,17331791000000,鼓膜換気チューブ Ｔチューブ １．３×６．０mm（１０個／箱）,アトスメディカルジャパン,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,10
7331791000010,07331791000010,鼓膜換気チューブ Ｔチューブ １．３×７．５mm（１０個／箱）,アトスメディカルジャパン,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
7331791000010,17331791000017,鼓膜換気チューブ Ｔチューブ １．３×７．５mm（１０個／箱）,アトスメディカルジャパン,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,10
7331791000027,07331791000027,鼓膜換気チューブ Ｔチューブ １．３×１２．０mm（１０個／箱）,アトスメディカルジャパン,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
7331791000027,17331791000024,鼓膜換気チューブ Ｔチューブ １．３×１２．０mm（１０個／箱）,アトスメディカルジャパン,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,10
7331791000034,07331791000034,鼓膜換気チューブ ストレート ０．９×７．０mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000034,17331791000031,鼓膜換気チューブ ストレート ０．９×７．０mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000041,07331791000041,鼓膜換気チューブ ストレート １．１×７．０mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000041,17331791000048,鼓膜換気チューブ ストレート １．１×７．０mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000058,07331791000058,鼓膜換気チューブ ストレート １．１×７．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000058,17331791000055,鼓膜換気チューブ ストレート １．１×７．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000065,07331791000065,鼓膜換気チューブ ベベルボビン １．１５×１．８mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000065,17331791000062,鼓膜換気チューブ ベベルボビン １．１５×１．８mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000072,07331791000072,鼓膜換気チューブ ロイターボビン １．０×１．５mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000072,17331791000079,鼓膜換気チューブ ロイターボビン １．０×１．５mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000089,07331791000089,鼓膜換気チューブ コラーボタン １．２５×２．０mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000089,17331791000086,鼓膜換気チューブ コラーボタン １．２５×２．０mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000102,07331791000102,鼓膜換気チューブ スターチューブ １．０×２．８mmつまみ付（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000102,17331791000109,鼓膜換気チューブ スターチューブ １．０×２．８mmつまみ付（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000119,07331791000119,鼓膜換気チューブ シェパード １．１×９．７mmつまみ付（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000119,17331791000116,鼓膜換気チューブ シェパード １．１×９．７mmつまみ付（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000126,07331791000126,鼓膜換気チューブ シェパード １．１×１２．４mmつまみ付シリコーン（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000126,17331791000123,鼓膜換気チューブ シェパード １．１×１２．４mmつまみ付シリコーン（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000133,07331791000133,鼓膜換気チューブ ロイターボビン １．１５×１．５mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
