jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3662663000000,03662663000000,Ｍｏｂｉ－Ｃ　１３Ｘ１５Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000017,03662663000017,Ｍｏｂｉ－Ｃ　１３Ｘ１５Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000024,03662663000024,Ｍｏｂｉ－Ｃ　１３Ｘ１５Ｘ７,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000031,03662663000031,Ｍｏｂｉ－Ｃ　１４Ｘ１５Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000048,03662663000048,Ｍｏｂｉ－Ｃ　１４Ｘ１５Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000055,03662663000055,Ｍｏｂｉ－Ｃ　１４Ｘ１５Ｘ７,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000062,03662663000062,Ｍｏｂｉ－Ｃ　１５Ｘ１５Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000079,03662663000079,Ｍｏｂｉ－Ｃ　１５Ｘ１５Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000086,03662663000086,Ｍｏｂｉ－Ｃ　１５Ｘ１５Ｘ７,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000093,03662663000093,Ｍｏｂｉ－Ｃ　１３Ｘ１７Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000109,03662663000109,Ｍｏｂｉ－Ｃ　１３Ｘ１７Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000116,03662663000116,Ｍｏｂｉ－Ｃ　１３Ｘ１７Ｘ７,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000123,03662663000123,Ｍｏｂｉ－Ｃ　１４Ｘ１７Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000130,03662663000130,Ｍｏｂｉ－Ｃ　１４Ｘ１７Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000147,03662663000147,Ｍｏｂｉ－Ｃ　１４Ｘ１７Ｘ７,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000154,03662663000154,Ｍｏｂｉ－Ｃ　１５Ｘ１７Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000161,03662663000161,Ｍｏｂｉ－Ｃ　１５Ｘ１７Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000178,03662663000178,Ｍｏｂｉ－Ｃ　１５Ｘ１７Ｘ７,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000185,03662663000185,Ｍｏｂｉ－Ｃ　１５Ｘ１９Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000192,03662663000192,Ｍｏｂｉ－Ｃ　１５Ｘ１９Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663000208,03662663000208,Ｍｏｂｉ－Ｃ　１５Ｘ１９Ｘ７,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663002011,03662663002011,Ｍｏｂｉ－Ｃ　１７Ｘ１７Ｘ５,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
3662663002028,03662663002028,Ｍｏｂｉ－Ｃ　１７Ｘ１７Ｘ６,ジンヴィ・ジャパン,710011023,B002194,人工椎間板,301000,1
