jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3663422080097,03663422080097,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×３５ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3663422080097,13663422080094,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×３５ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,2
3663422080103,03663422080103,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×４０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3663422080103,13663422080100,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×４０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,2
3663422080110,03663422080110,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×４５ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3663422080110,13663422080117,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×４５ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,2
3663422080127,03663422080127,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×５０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3663422080127,13663422080124,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ５×５０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,2
3663422080158,03663422080158,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ６×３０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3663422080158,13663422080155,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ６×３０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,2
3663422080165,03663422080165,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ６×３５ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3663422080165,13663422080162,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ６×３５ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,2
3663422080172,03663422080172,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ６×４０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3663422080172,13663422080179,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ６×４０ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,2
3663422080189,03663422080189,Ｍｏｎｔ　Ｂｌａｎｃ　ＭＩＳ　ポリアクシャルカニュレーテッドペディクルスクリュー，φ６×４５ｍｍ,村中医療器,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
