jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ケージ　ロードティックタイプ,ジンマー・バイオメット,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3660000000000,03660000000000,ＲＯＩ－Ｃ　ＴＩ　ＣＯＡＴＥＤケージ　アナトミック,ジンヴィ・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
