jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3660812000383,03660812000383,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
3660812000383,13660812000380,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
3660812000390,03660812000390,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
3660812000390,13660812000397,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
3660812000406,03660812000406,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
3660812000406,13660812000403,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
3660812000413,03660812000413,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
3660812000413,13660812000410,ビゴン アーテリアル リーダーキャス,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
3660812071451,03660812071451,ビゴン アーテリオセル,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
3660812071451,13660812071458,ビゴン アーテリオセル,ビゴン・ジャポン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
