jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4995407002923,04995407002923,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407002923,14995407002920,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407002930,04995407002930,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407002930,14995407002937,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003043,04995407003043,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003043,14995407003040,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003050,04995407003050,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003050,14995407003057,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003128,04995407003128,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003128,14995407003125,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003241,04995407003241,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003241,14995407003248,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003258,04995407003258,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003258,14995407003255,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003265,04995407003265,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003265,14995407003262,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003272,04995407003272,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003272,14995407003279,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003449,04995407003449,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003449,14995407003446,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003456,04995407003456,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003456,14995407003453,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003647,04995407003647,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003647,14995407003644,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003654,04995407003654,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003654,14995407003651,メラバルーンカテーテル　１５Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
4995407003661,04995407003661,メラバルーンカテーテル　１２Fr.　１本入,イズモヘルス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,15600,1
