jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4993024000018,04993024000018,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000025,04993024000025,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000032,04993024000032,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000049,04993024000049,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000056,04993024000056,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000063,04993024000063,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000070,04993024000070,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000087,04993024000087,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000094,04993024000094,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000100,04993024000100,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000117,04993024000117,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000124,04993024000124,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000131,04993024000131,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000148,04993024000148,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000155,04993024000155,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000162,04993024000162,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000179,04993024000179,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000186,04993024000186,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000193,04993024000193,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000209,04993024000209,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000216,04993024000216,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000223,04993024000223,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000230,04993024000230,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000247,04993024000247,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000254,04993024000254,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000261,04993024000261,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000278,04993024000278,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000285,04993024000285,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000292,04993024000292,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000308,04993024000308,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000315,04993024000315,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000322,04993024000322,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000339,04993024000339,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000346,04993024000346,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000353,04993024000353,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000360,04993024000360,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000377,04993024000377,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000384,04993024000384,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000391,04993024000391,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000407,04993024000407,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000414,04993024000414,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000421,04993024000421,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000438,04993024000438,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000445,04993024000445,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000452,04993024000452,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000469,04993024000469,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000476,04993024000476,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000483,04993024000483,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000490,04993024000490,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000506,04993024000506,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000513,04993024000513,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000520,04993024000520,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000537,04993024000537,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000544,04993024000544,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000551,04993024000551,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000568,04993024000568,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000575,04993024000575,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000582,04993024000582,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000599,04993024000599,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000605,04993024000605,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000612,04993024000612,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000629,04993024000629,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000636,04993024000636,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000643,04993024000643,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000650,04993024000650,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000667,04993024000667,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000674,04993024000674,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000681,04993024000681,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000698,04993024000698,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000704,04993024000704,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000711,04993024000711,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000728,04993024000728,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000735,04993024000735,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000742,04993024000742,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000759,04993024000759,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000766,04993024000766,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024000773,04993024000773,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000780,04993024000780,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000797,04993024000797,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000803,04993024000803,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000810,04993024000810,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000827,04993024000827,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000834,04993024000834,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
4993024000841,04993024000841,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000858,04993024000858,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000865,04993024000865,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000872,04993024000872,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000889,04993024000889,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000896,04993024000896,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000902,04993024000902,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000919,04993024000919,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
