jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4996404009212,04996404009212,トップシリンジ（インスリン）１ｍＬ　２７Ｇ針付Ｕ－１００,トップ,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
4996404009212,54996404009217,トップシリンジ（インスリン）１ｍＬ　２７Ｇ針付Ｕ－１００,トップ,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,100
4996404009212,74996404009211,トップシリンジ（インスリン）１ｍＬ　２７Ｇ針付Ｕ－１００,トップ,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1200
4996404018016,04996404018016,バリオライゲーターセット,トップ,726690000,B00209801,内視鏡的食道静脈瘤結紮セット　内視鏡的食道静脈瘤結紮セット（単発式）,15400,1
4996404018016,54996404018011,バリオライゲーターセット,トップ,726690000,B00209801,内視鏡的食道静脈瘤結紮セット　内視鏡的食道静脈瘤結紮セット（単発式）,15400,5
4996404018016,74996404018015,バリオライゲーターセット,トップ,726690000,B00209801,内視鏡的食道静脈瘤結紮セット　内視鏡的食道静脈瘤結紮セット（単発式）,15400,60
4996404018054,04996404018054,Ｏリング付結紮用シリンダー,トップ,726690000,B00209801,内視鏡的食道静脈瘤結紮セット　内視鏡的食道静脈瘤結紮セット（単発式）,15400,1
4996404018054,54996404018059,Ｏリング付結紮用シリンダー,トップ,726690000,B00209801,内視鏡的食道静脈瘤結紮セット　内視鏡的食道静脈瘤結紮セット（単発式）,15400,5
4996404018054,74996404018053,Ｏリング付結紮用シリンダー,トップ,726690000,B00209801,内視鏡的食道静脈瘤結紮セット　内視鏡的食道静脈瘤結紮セット（単発式）,15400,70
4996404018177,04996404018177,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　ＦＥ　　１６００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018177,54996404018172,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　ＦＥ　　１６００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018177,74996404018176,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　ＦＥ　　１６００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018184,04996404018184,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ３ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018184,54996404018189,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ３ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018184,74996404018183,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ３ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018191,04996404018191,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018191,54996404018196,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018191,74996404018190,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018245,04996404018245,トップ内視鏡用穿刺針　ＩＦ－ＳＧエース２５Ｇ　　　２．５ＭＭ鈍　　２２００ＭＭ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
