gtin14,jan3,jan4,jan13keta
10193494135574,019,0193,0193494135577
10193494135574,019,0193,0193494135577
10193494135574,019,0193,0193494135577
10193494135604,019,0193,0193494135607
10193494135604,019,0193,0193494135607
10193494135604,019,0193,0193494135607
10193494135611,019,0193,0193494135614
10193494135611,019,0193,0193494135614
10193494135611,019,0193,0193494135614
10193494135635,019,0193,0193494135638
10193494135635,019,0193,0193494135638
10193494135635,019,0193,0193494135638
10193494135659,019,0193,0193494135652
10193494135659,019,0193,0193494135652
10193494135659,019,0193,0193494135652
10193494135666,019,0193,0193494135669
10193494135666,019,0193,0193494135669
10193494135666,019,0193,0193494135669
10193494135680,019,0193,0193494135683
10193494135680,019,0193,0193494135683
10193494135680,019,0193,0193494135683
10193494135697,019,0193,0193494135690
10193494135697,019,0193,0193494135690
10193494135697,019,0193,0193494135690
10193494135703,019,0193,0193494135706
10193494135703,019,0193,0193494135706
10193494135703,019,0193,0193494135706
