gtin14,jan3,jan4,jan13keta
06950203334119,695,6950,6950203334119
06950203334133,695,6950,6950203334133
06950203334157,695,6950,6950203334157
06950203335116,695,6950,6950203335116
06950203335130,695,6950,6950203335130
06950203335178,695,6950,6950203335178
06958481409116,695,6958,6958481409116
06958481409123,695,6958,6958481409123
06958481410013,695,6958,6958481410013
06958481410037,695,6958,6958481410037
06958481410075,695,6958,6958481410075
06958481410082,695,6958,6958481410082
06958481410129,695,6958,6958481410129
06958481410136,695,6958,6958481410136
06958481410174,695,6958,6958481410174
06958481410181,695,6958,6958481410181
06958481410228,695,6958,6958481410228
06958481410235,695,6958,6958481410235
06958481410273,695,6958,6958481410273
06958481410280,695,6958,6958481410280
06958481410327,695,6958,6958481410327
06958481410334,695,6958,6958481410334
06958481410372,695,6958,6958481410372
06958481410389,695,6958,6958481410389
06958481410426,695,6958,6958481410426
06958481410433,695,6958,6958481410433
06958481410488,695,6958,6958481410488
06958481410525,695,6958,6958481410525
06958481410532,695,6958,6958481410532
06958481411010,695,6958,6958481411010
06958481411027,695,6958,6958481411027
06958481411034,695,6958,6958481411034
06958481411041,695,6958,6958481411041
06958481411058,695,6958,6958481411058
06958481411065,695,6958,6958481411065
06958481411089,695,6958,6958481411089
06958481411096,695,6958,6958481411096
06958481411102,695,6958,6958481411102
06958481411119,695,6958,6958481411119
06958481411126,695,6958,6958481411126
06958481411133,695,6958,6958481411133
06958481411140,695,6958,6958481411140
06958481411157,695,6958,6958481411157
06958481411164,695,6958,6958481411164
06958481411171,695,6958,6958481411171
06958481411188,695,6958,6958481411188
06958481411195,695,6958,6958481411195
06958481411201,695,6958,6958481411201
06958481411218,695,6958,6958481411218
06958481411225,695,6958,6958481411225
06958481411232,695,6958,6958481411232
06958481411249,695,6958,6958481411249
06958481411256,695,6958,6958481411256
06958481411263,695,6958,6958481411263
06958481411270,695,6958,6958481411270
06958481411287,695,6958,6958481411287
06958481411294,695,6958,6958481411294
06958481411300,695,6958,6958481411300
06958481411317,695,6958,6958481411317
06958481411324,695,6958,6958481411324
06958481411331,695,6958,6958481411331
06958481411348,695,6958,6958481411348
06958481411355,695,6958,6958481411355
06958481411362,695,6958,6958481411362
06958481411393,695,6958,6958481411393
06958481411416,695,6958,6958481411416
06958481411423,695,6958,6958481411423
06958481411447,695,6958,6958481411447
06958481411454,695,6958,6958481411454
06958481411461,695,6958,6958481411461
06958481411515,695,6958,6958481411515
06958481426014,695,6958,6958481426014
06958481426076,695,6958,6958481426076
06958481426137,695,6958,6958481426137
06958481426168,695,6958,6958481426168
06958481426199,695,6958,6958481426199
06958481454123,695,6958,6958481454123
06958481454222,695,6958,6958481454222
06958698019221,695,6958,6958698019221
06958698019238,695,6958,6958698019238
06958698019245,695,6958,6958698019245
06958698019252,695,6958,6958698019252
06958698019269,695,6958,6958698019269
06958698019276,695,6958,6958698019276
06958698019283,695,6958,6958698019283
06958698019290,695,6958,6958698019290
06958698019306,695,6958,6958698019306
06958698019313,695,6958,6958698019313
06958698019320,695,6958,6958698019320
06958698019337,695,6958,6958698019337
06958698019344,695,6958,6958698019344
06958698019351,695,6958,6958698019351
06958698019368,695,6958,6958698019368
06958698019375,695,6958,6958698019375
06958698019382,695,6958,6958698019382
06958698019399,695,6958,6958698019399
06958698019405,695,6958,6958698019405
06958698019412,695,6958,6958698019412
06958698019429,695,6958,6958698019429
06958698019436,695,6958,6958698019436
06958698019443,695,6958,6958698019443
06958698019450,695,6958,6958698019450
06958698019467,695,6958,6958698019467
06958698019474,695,6958,6958698019474
06958698019481,695,6958,6958698019481
06958698019498,695,6958,6958698019498
06958698019504,695,6958,6958698019504
06958698019511,695,6958,6958698019511
06958698019528,695,6958,6958698019528
06958698019535,695,6958,6958698019535
06958698019542,695,6958,6958698019542
06958698019559,695,6958,6958698019559
06958698019566,695,6958,6958698019566
06958698019573,695,6958,6958698019573
06958698019580,695,6958,6958698019580
06958698019597,695,6958,6958698019597
06958698019603,695,6958,6958698019603
06958698019610,695,6958,6958698019610
06958698019627,695,6958,6958698019627
06958698019634,695,6958,6958698019634
06958698019641,695,6958,6958698019641
06958698019658,695,6958,6958698019658
06958698019665,695,6958,6958698019665
06958698019672,695,6958,6958698019672
06958698019689,695,6958,6958698019689
06958698019696,695,6958,6958698019696
06958698019702,695,6958,6958698019702
06958698019719,695,6958,6958698019719
06958698019726,695,6958,6958698019726
06958698019740,695,6958,6958698019740
06958698019757,695,6958,6958698019757
06958698019764,695,6958,6958698019764
06958698019771,695,6958,6958698019771
06958698019788,695,6958,6958698019788
06958698019795,695,6958,6958698019795
06958698019801,695,6958,6958698019801
06958698019818,695,6958,6958698019818
06958698019825,695,6958,6958698019825
06958698019832,695,6958,6958698019832
06958698019849,695,6958,6958698019849
06958698019856,695,6958,6958698019856
06958698019863,695,6958,6958698019863
06958698019870,695,6958,6958698019870
06958698019887,695,6958,6958698019887
06958698019894,695,6958,6958698019894
06958698019900,695,6958,6958698019900
06958698019917,695,6958,6958698019917
06958698019924,695,6958,6958698019924
06958698019931,695,6958,6958698019931
06958698019948,695,6958,6958698019948
06958698019955,695,6958,6958698019955
06958698019962,695,6958,6958698019962
06958698019979,695,6958,6958698019979
06958698019986,695,6958,6958698019986
06958698019993,695,6958,6958698019993
06958698020005,695,6958,6958698020005
06958698020012,695,6958,6958698020012
06958698020029,695,6958,6958698020029
06958698020036,695,6958,6958698020036
06958698020043,695,6958,6958698020043
06958698020050,695,6958,6958698020050
06958698020067,695,6958,6958698020067
06958698020074,695,6958,6958698020074
06958698020081,695,6958,6958698020081
06958698020098,695,6958,6958698020098
06958698020104,695,6958,6958698020104
06958698020111,695,6958,6958698020111
06958698020128,695,6958,6958698020128
06958698020135,695,6958,6958698020135
06958698020142,695,6958,6958698020142
06958698020159,695,6958,6958698020159
06958698020166,695,6958,6958698020166
06958698020173,695,6958,6958698020173
06958698020180,695,6958,6958698020180
06958698020197,695,6958,6958698020197
06958698020203,695,6958,6958698020203
06958698020210,695,6958,6958698020210
06958698020227,695,6958,6958698020227
06958698020234,695,6958,6958698020234
06958698020241,695,6958,6958698020241
06958698020258,695,6958,6958698020258
06958698020265,695,6958,6958698020265
06958698020272,695,6958,6958698020272
06958698020289,695,6958,6958698020289
06958698020296,695,6958,6958698020296
06958698020302,695,6958,6958698020302
06958698020319,695,6958,6958698020319
06958698020326,695,6958,6958698020326
06958698020333,695,6958,6958698020333
06958698020340,695,6958,6958698020340
06958698020357,695,6958,6958698020357
06958698020364,695,6958,6958698020364
