gtin14,jan3,jan4,jan13keta
04711605562089,471,4711,4711605562089
04711605562096,471,4711,4711605562096
04711605562126,471,4711,4711605562126
04711605567527,471,4711,4711605567527
04711605567534,471,4711,4711605567534
04711605567541,471,4711,4711605567541
04711605567558,471,4711,4711605567558
04711605567565,471,4711,4711605567565
04711605567572,471,4711,4711605567572
04711605567589,471,4711,4711605567589
04711605567596,471,4711,4711605567596
04711605567602,471,4711,4711605567602
04711605567619,471,4711,4711605567619
04711605567626,471,4711,4711605567626
04711605567633,471,4711,4711605567633
04711605567640,471,4711,4711605567640
04711605567657,471,4711,4711605567657
04711605567718,471,4711,4711605567718
04711605567725,471,4711,4711605567725
04711605567732,471,4711,4711605567732
04711605567749,471,4711,4711605567749
04711605567756,471,4711,4711605567756
04711605567763,471,4711,4711605567763
04711605567770,471,4711,4711605567770
04711605567787,471,4711,4711605567787
04711605567794,471,4711,4711605567794
04711605567800,471,4711,4711605567800
04711605567817,471,4711,4711605567817
04711605567824,471,4711,4711605567824
04711605567831,471,4711,4711605567831
04711605567848,471,4711,4711605567848
04711605567909,471,4711,4711605567909
04711605567916,471,4711,4711605567916
04711605567923,471,4711,4711605567923
04711605567930,471,4711,4711605567930
04711605567947,471,4711,4711605567947
04711605567954,471,4711,4711605567954
04711605567961,471,4711,4711605567961
04711605567978,471,4711,4711605567978
04711605567985,471,4711,4711605567985
04711605567992,471,4711,4711605567992
04711605568005,471,4711,4711605568005
04711605568012,471,4711,4711605568012
04711605568029,471,4711,4711605568029
04711605568036,471,4711,4711605568036
04711605574488,471,4711,4711605574488
04711605574495,471,4711,4711605574495
04711605574549,471,4711,4711605574549
04711605574556,471,4711,4711605574556
04711605574600,471,4711,4711605574600
04711605574617,471,4711,4711605574617
04711605574662,471,4711,4711605574662
04711605574679,471,4711,4711605574679
04711605579278,471,4711,4711605579278
04711605579285,471,4711,4711605579285
04711605579292,471,4711,4711605579292
04711605579308,471,4711,4711605579308
04711605579315,471,4711,4711605579315
04711605579322,471,4711,4711605579322
04711605579339,471,4711,4711605579339
04711605579346,471,4711,4711605579346
04711605579353,471,4711,4711605579353
04711605579360,471,4711,4711605579360
04711605579377,471,4711,4711605579377
04711605579384,471,4711,4711605579384
04711605579391,471,4711,4711605579391
04711605579407,471,4711,4711605579407
04711605579957,471,4711,4711605579957
04711605579964,471,4711,4711605579964
04711605579971,471,4711,4711605579971
04711605579988,471,4711,4711605579988
04711605579995,471,4711,4711605579995
04711605580007,471,4711,4711605580007
04711605580014,471,4711,4711605580014
04711605580021,471,4711,4711605580021
04711605580038,471,4711,4711605580038
04711605580557,471,4711,4711605580557
04711605580571,471,4711,4711605580571
04711605580588,471,4711,4711605580588
04711605580595,471,4711,4711605580595
04711605580601,471,4711,4711605580601
04711605580618,471,4711,4711605580618
04711605580625,471,4711,4711605580625
04711605580632,471,4711,4711605580632
04711605580755,471,4711,4711605580755
04711605580762,471,4711,4711605580762
04711605580830,471,4711,4711605580830
04711605580854,471,4711,4711605580854
04711605581653,471,4711,4711605581653
04711605581660,471,4711,4711605581660
04711605581677,471,4711,4711605581677
04711605581684,471,4711,4711605581684
04711605581691,471,4711,4711605581691
04711605581707,471,4711,4711605581707
04711605581714,471,4711,4711605581714
04711605581721,471,4711,4711605581721
04711605581738,471,4711,4711605581738
04711605581745,471,4711,4711605581745
04711605581752,471,4711,4711605581752
04711605581769,471,4711,4711605581769
