gtin14,jan3,jan4,jan13
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
04710000000000,471,4710,4710000000000
