jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4040000000000,04040000000000,スリープセーフアクセサリー（スリープセーフセットプラス）,フレゼニウスメディカルケアジャパン,732690000,B0010010202,（在宅）腹膜透析液交換セット　回路　ＡＰＤセット,"5,470",1
4040000000000,14000000000000,スリープセーフアクセサリー（スリープセーフセットプラス）,フレゼニウスメディカルケアジャパン,732690000,B0010010202,（在宅）腹膜透析液交換セット　回路　ＡＰＤセット,"5,470",16
4040000000000,04040000000000,ステイセーフ排液専用バッグⅡ（10ヶ入）,フレゼニウスメディカルケアジャパン,732680000,B0010010201,（在宅）腹膜透析液交換セット　回路　Ｙセット,884,1
4040000000000,04040000000000,スリープセーフアクセサリー（スリープセーフセットプラス）,フレゼニウスメディカルケアジャパン,737910000,B0080040202,（調剤）腹膜透析液交換セット　回路　ＡＰＤセット,"5,470",1
4040000000000,14000000000000,スリープセーフアクセサリー（スリープセーフセットプラス）,フレゼニウスメディカルケアジャパン,737910000,B0080040202,（調剤）腹膜透析液交換セット　回路　ＡＰＤセット,"5,470",16
4040000000000,04040000000000,ステイセーフ排液専用バッグⅡ（10ヶ入）,フレゼニウスメディカルケアジャパン,737900000,B0080040201,（調剤）腹膜透析液交換セット　回路　Ｙセット,884,1
4040000000000,04040000000000,キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト・キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト・キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト・キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト・キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト・キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト・キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト・キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト　キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
4040000000000,04040000000000,バイコンタクト　キャンセラススクリュー,ビー・ブラウンエースクラップ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
