jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4048844015657,04048844015657,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015664,04048844015664,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015671,04048844015671,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015688,04048844015688,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015695,04048844015695,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015701,04048844015701,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015725,04048844015725,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015732,04048844015732,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015749,04048844015749,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015756,04048844015756,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015763,04048844015763,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015770,04048844015770,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015787,04048844015787,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015794,04048844015794,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844015879,04048844015879,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844016616,04048844016616,ic　大腿骨ヘッド,伊藤メデックス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4048844016623,04048844016623,ic　大腿骨ヘッド,伊藤メデックス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4048844016630,04048844016630,ic　大腿骨ヘッド,伊藤メデックス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4048844017040,04048844017040,ic　大腿骨ヘッド,伊藤メデックス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4048844017057,04048844017057,ic　大腿骨ヘッド,伊藤メデックス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4048844017064,04048844017064,ic　大腿骨ヘッド,伊藤メデックス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4048844017071,04048844017071,ic　大腿骨ヘッド,伊藤メデックス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4048844105204,04048844105204,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844105211,04048844105211,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844112127,04048844112127,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844112134,04048844112134,ic　バイポーラカップ,伊藤メデックス,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4048844073251,04048844073251,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073251,04048844073251,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073268,04048844073268,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073268,04048844073268,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073275,04048844073275,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073275,04048844073275,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073282,04048844073282,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073282,04048844073282,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073299,04048844073299,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073299,04048844073299,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073305,04048844073305,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073305,04048844073305,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073312,04048844073312,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073312,04048844073312,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
