jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4041906120306,04041906120306,脳室カテーテル　ディフレクター付　小児用,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
4041906120405,04041906120405,脳室カテーテル,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
4041906120504,04041906120504,脳室カテーテル　ディフレクター付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
4041906130015,04041906130015,コネクター　ステップダウン,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
4041906130022,04041906130022,コネクター　Ｌ型,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
4041906130039,04041906130039,コネクター　Ｌ型　ステップダウン,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
4041906130046,04041906130046,コネクター　Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
4041906136000,04041906136000,脳室カテーテル,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
4041906103705,04041906103705,デュアルスイッチバルブ　開放圧１０／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906103705,04041906103705,デュアルスイッチバルブ　開放圧１０／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906103804,04041906103804,デュアルスイッチバルブ　開放圧１０／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906103804,04041906103804,デュアルスイッチバルブ　開放圧１０／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906103903,04041906103903,デュアルスイッチバルブ　開放圧１０／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906103903,04041906103903,デュアルスイッチバルブ　開放圧１０／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906107307,04041906107307,デュアルスイッチバルブシャントシステム開放圧１０／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906107307,04041906107307,デュアルスイッチバルブシャントシステム開放圧１０／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906107307,04041906107307,デュアルスイッチバルブシャントシステム開放圧１０／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906107307,04041906107307,デュアルスイッチバルブシャントシステム開放圧１０／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
