jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4046223020773,04046223020773,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020797,04046223020797,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020803,04046223020803,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020810,04046223020810,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020827,04046223020827,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020834,04046223020834,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020841,04046223020841,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020858,04046223020858,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020865,04046223020865,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020872,04046223020872,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020896,04046223020896,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020902,04046223020902,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223020919,04046223020919,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223021015,04046223021015,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223021022,04046223021022,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223021107,04046223021107,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223021190,04046223021190,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223025808,04046223025808,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223030031,04046223030031,クラッシャーカテーテル,エムディアイジャパン,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4046223041129,04046223041129,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223041143,04046223041143,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223041693,04046223041693,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046223043956,04046223043956,バスケットカテーテル,エムディアイジャパン,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4046955258598,04046955258598,プロントザン　創傷用ゲル,ビー・ブラウンエースクラップ,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,1
4046955258598,14046955258595,プロントザン　創傷用ゲル,ビー・ブラウンエースクラップ,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,20
4046955294008,04046955294008,ターゴンＦＮ　チタン製ロッキングスクリュー,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
