jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4049708000017,04049708000017,BIOLOX forteバイポーラヘッド,ロバート・リード商会,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4049708000048,04049708000048,BIOLOX forteバイポーラヘッド,ロバート・リード商会,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4049708000079,04049708000079,BIOLOX forteバイポーラヘッド,ロバート・リード商会,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4049708002387,04049708002387,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002394,04049708002394,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002400,04049708002400,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002417,04049708002417,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002424,04049708002424,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002431,04049708002431,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002448,04049708002448,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002455,04049708002455,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002462,04049708002462,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002479,04049708002479,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002486,04049708002486,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002493,04049708002493,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
