jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5019279124275,05019279124275,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124282,05019279124282,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124299,05019279124299,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124305,05019279124305,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124312,05019279124312,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124329,05019279124329,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124336,05019279124336,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124343,05019279124343,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124350,05019279124350,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124367,05019279124367,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124374,05019279124374,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124381,05019279124381,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124398,05019279124398,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124404,05019279124404,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
5019279124411,05019279124411,ＶＡＮＧＵＡＲＤ　ＴｉＮｂＮ,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
