jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0351688049981,00351688049981,ブルーライン気管支内チューブ＿右用２８Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688049998,00351688049998,ブルーライン気管支内チューブ＿右用３２Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050000,00351688050000,ブルーライン気管支内チューブ＿右用３５Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050017,00351688050017,ブルーライン気管支内チューブ＿右用３９Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050024,00351688050024,ブルーライン気管支内チューブ＿右用３７Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050031,00351688050031,ブルーライン気管支内チューブ＿右用４１Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050048,00351688050048,ブルーライン気管支内チューブ＿左用２８Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050055,00351688050055,ブルーライン気管支内チューブ＿左用３２Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050062,00351688050062,ブルーライン気管支内チューブ＿左用３５Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050079,00351688050079,ブルーライン気管支内チューブ＿左用３７Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050086,00351688050086,ブルーライン気管支内チューブ＿左用３９Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0351688050093,00351688050093,ブルーライン気管支内チューブ＿左用４１Ｆｒ　１本,スミスメディカル・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
