jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0350770426976,00350770426976,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770426983,00350770426983,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770426990,00350770426990,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427003,00350770427003,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427010,00350770427010,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427164,00350770427164,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427171,00350770427171,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427188,00350770427188,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427195,00350770427195,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427218,00350770427218,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427225,00350770427225,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427232,00350770427232,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427249,00350770427249,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427256,00350770427256,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427263,00350770427263,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427270,00350770427270,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427294,00350770427294,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427317,00350770427317,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427324,00350770427324,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427331,00350770427331,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427348,00350770427348,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427355,00350770427355,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0350770427362,00350770427362,MIC-KEYバルーンボタン ENFit＊コネクタ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
