jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4953170031366,04953170031366,ディスポーザブル把持鉗子,オリンパスメディカルシステムズ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4953170031366,14953170031363,ディスポーザブル把持鉗子,オリンパスメディカルシステムズ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,2
4953170032493,04953170032493,ディスポーザブル把持鉗子　　　　　　　１本,オリンパスメディカルシステムズ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4953170032516,04953170032516,ディスポーザブル把持鉗子　　　　　　　１本,オリンパスメディカルシステムズ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4953170032530,04953170032530,ディスポーザブル把持鉗子　　　　　　　１本,オリンパスメディカルシステムズ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4953170032578,04953170032578,砕石具　ワイヤー２本入,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032592,04953170032592,砕石具　ワイヤー２本入,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032639,04953170032639,砕石具,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032677,04953170032677,砕石具,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032691,04953170032691,砕石具,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032738,04953170032738,砕石具,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032752,04953170032752,砕石具,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032783,04953170032783,砕石具　ワイヤー２本入,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032806,04953170032806,砕石具　ワイヤー２本入,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032868,04953170032868,砕石具,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032899,04953170032899,砕石具　ワイヤー２本入,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032912,04953170032912,砕石具　ワイヤー２本入,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170032974,04953170032974,砕石具,オリンパスメディカルシステムズ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4953170033049,04953170033049,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170033063,04953170033063,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170033094,04953170033094,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170033117,04953170033117,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170033148,04953170033148,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170033162,04953170033162,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170033193,04953170033193,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170033216,04953170033216,ディスポーザブル砕石具,オリンパスメディカルシステムズ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4953170034053,04953170034053,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034053,14953170034050,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034077,04953170034077,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034107,04953170034107,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034107,14953170034104,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034121,04953170034121,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034152,04953170034152,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034152,14953170034159,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
