jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4958995320404,04958995320404,ソフラットシーネⅡ　３Ｓ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995320404,14958995320401,ソフラットシーネⅡ　３Ｓ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4958995320404,24958995320408,ソフラットシーネⅡ　３Ｓ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,120
4958995320411,04958995320411,ソフラットシーネⅡ　ＳＳ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995320411,14958995320418,ソフラットシーネⅡ　ＳＳ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4958995320411,24958995320415,ソフラットシーネⅡ　ＳＳ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,120
4958995320428,04958995320428,ソフラットシーネⅡ　Ｓ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995320428,14958995320425,ソフラットシーネⅡ　Ｓ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4958995320428,24958995320422,ソフラットシーネⅡ　Ｓ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,120
4958995320435,04958995320435,ソフラットシーネⅡ　Ｍ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995320435,14958995320432,ソフラットシーネⅡ　Ｍ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4958995320435,24958995320439,ソフラットシーネⅡ　Ｍ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,60
4958995320442,04958995320442,ソフラットシーネⅡ　Ｌ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4958995320442,14958995320449,ソフラットシーネⅡ　Ｌ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,10
4958995320442,24958995320446,ソフラットシーネⅡ　Ｌ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,20
4958995320459,04958995320459,ソフラットシーネⅡ　ＬＬ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4958995320459,14958995320456,ソフラットシーネⅡ　ＬＬ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,10
4958995320459,24958995320453,ソフラットシーネⅡ　ＬＬ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,20
4958995320527,04958995320527,ソフラットシーネⅡ　ＳＸ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995320527,14958995320524,ソフラットシーネⅡ　ＳＸ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4958995320527,24958995320521,ソフラットシーネⅡ　ＳＸ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,120
4958995320534,04958995320534,ソフラットシーネⅡ　ＭＸ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995320534,14958995320531,ソフラットシーネⅡ　ＭＸ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,10
4958995320534,24958995320538,ソフラットシーネⅡ　ＭＸ,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,20
4958995320541,04958995320541,ソフラットシーネⅡ　ＬＸ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4958995320541,14958995320548,ソフラットシーネⅡ　ＬＸ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,10
4958995320541,24958995320545,ソフラットシーネⅡ　ＬＸ,竹虎,734100000,B0020560203,副木　形状賦形型　下肢用,648,20
4958995321012,04958995321012,ソフラツイスター　ＳＳ　１０枚入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4958995321012,14958995321019,ソフラツイスター　ＳＳ　１０枚入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,8
4958995321029,04958995321029,ソフラツイスター　Ｓ　１０枚入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4958995321029,14958995321026,ソフラツイスター　Ｓ　１０枚入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,8
4958995321036,04958995321036,ソフラツイスター　Ｍ　１０枚入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4958995321036,14958995321033,ソフラツイスター　Ｍ　１０枚入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,8
4958995322217,04958995322217,カルメイクⅡ　１号　２４本入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4958995322217,14958995322214,カルメイクⅡ　１号　２４本入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,18
4958995322224,04958995322224,カルメイクⅡ　２号　１２本入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4958995322224,14958995322221,カルメイクⅡ　２号　１２本入,竹虎,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,14
4958995322231,04958995322231,カルメイクⅡ　３号　１２本入,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995322231,14958995322238,カルメイクⅡ　３号　１２本入,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,14
4958995322248,04958995322248,カルメイクⅡ　４号　６本入,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4958995322248,14958995322245,カルメイクⅡ　４号　６本入,竹虎,734090000,B0020560202,副木　形状賦形型　上肢用,410,12
4958995301618,04958995301618,ソフラフィックスサーモ　厚さ1.6mm,華琳,734040000,B0020560101,副木　軟化成形使用型　手指・足指用,-,1
4958995301618,04958995301618,ソフラフィックスサーモ　厚さ1.6mm,華琳,734050000,B0020560102,副木　軟化成形使用型　上肢用,-,1
4958995301618,04958995301618,ソフラフィックスサーモ　厚さ1.6mm,華琳,734060000,B0020560103,副木　軟化成形使用型　下肢用,-,1
4958995301618,04958995301618,ソフラフィックスサーモ　厚さ1.6mm,華琳,734070000,B0020560104,副木　軟化成形使用型　鼻骨用,-,1
4958995301618,14958995301615,ソフラフィックスサーモ　厚さ1.6mm,華琳,734040000,B0020560101,副木　軟化成形使用型　手指・足指用,-,5
4958995301618,14958995301615,ソフラフィックスサーモ　厚さ1.6mm,華琳,734050000,B0020560102,副木　軟化成形使用型　上肢用,-,5
4958995301618,14958995301615,ソフラフィックスサーモ　厚さ1.6mm,華琳,734060000,B0020560103,副木　軟化成形使用型　下肢用,-,5
4958995301618,14958995301615,ソフラフィックスサーモ　厚さ1.6mm,華琳,734070000,B0020560104,副木　軟化成形使用型　鼻骨用,-,5
4958995301618,24958995301612,ソフラフィックスサーモ　厚さ1.6mm,華琳,734040000,B0020560101,副木　軟化成形使用型　手指・足指用,-,50
4958995301618,24958995301612,ソフラフィックスサーモ　厚さ1.6mm,華琳,734050000,B0020560102,副木　軟化成形使用型　上肢用,-,50
4958995301618,24958995301612,ソフラフィックスサーモ　厚さ1.6mm,華琳,734060000,B0020560103,副木　軟化成形使用型　下肢用,-,50
4958995301618,24958995301612,ソフラフィックスサーモ　厚さ1.6mm,華琳,734070000,B0020560104,副木　軟化成形使用型　鼻骨用,-,50
4958995301625,04958995301625,ソフラフィックスサーモ　厚さ2.4mm,華琳,734040000,B0020560101,副木　軟化成形使用型　手指・足指用,-,1
4958995301625,04958995301625,ソフラフィックスサーモ　厚さ2.4mm,華琳,734050000,B0020560102,副木　軟化成形使用型　上肢用,-,1
4958995301625,04958995301625,ソフラフィックスサーモ　厚さ2.4mm,華琳,734060000,B0020560103,副木　軟化成形使用型　下肢用,-,1
4958995301625,04958995301625,ソフラフィックスサーモ　厚さ2.4mm,華琳,734070000,B0020560104,副木　軟化成形使用型　鼻骨用,-,1
4958995301625,14958995301622,ソフラフィックスサーモ　厚さ2.4mm,華琳,734040000,B0020560101,副木　軟化成形使用型　手指・足指用,-,5
4958995301625,14958995301622,ソフラフィックスサーモ　厚さ2.4mm,華琳,734050000,B0020560102,副木　軟化成形使用型　上肢用,-,5
4958995301625,14958995301622,ソフラフィックスサーモ　厚さ2.4mm,華琳,734060000,B0020560103,副木　軟化成形使用型　下肢用,-,5
4958995301625,14958995301622,ソフラフィックスサーモ　厚さ2.4mm,華琳,734070000,B0020560104,副木　軟化成形使用型　鼻骨用,-,5
4958995301625,24958995301629,ソフラフィックスサーモ　厚さ2.4mm,華琳,734040000,B0020560101,副木　軟化成形使用型　手指・足指用,-,50
4958995301625,24958995301629,ソフラフィックスサーモ　厚さ2.4mm,華琳,734050000,B0020560102,副木　軟化成形使用型　上肢用,-,50
4958995301625,24958995301629,ソフラフィックスサーモ　厚さ2.4mm,華琳,734060000,B0020560103,副木　軟化成形使用型　下肢用,-,50
4958995301625,24958995301629,ソフラフィックスサーモ　厚さ2.4mm,華琳,734070000,B0020560104,副木　軟化成形使用型　鼻骨用,-,50
