jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0184360000013,00184360000013,AVANAR F／X,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0184360000020,00184360000020,EAGLE EYE GOLD,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0184360000037,00184360000037,VISIONS PV ．018,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0184360000044,00184360000044,VISIONS PV 8．2F,フィリップス・ジャパン,728490000,B0020070101,血管内超音波プローブ　標準　太径,52800,1
0184360000112,00184360000112,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,158000,1
0184360000129,00184360000129,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,158000,1
0184360000150,00184360000150,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,158000,1
0184360000167,00184360000167,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,158000,1
0184360000334,00184360000334,ComboWire,フィリップス・ジャパン,733040000,B00201402,冠動脈造影用センサー付ガイドワイヤー　コンビネーション型,211000,1
0184360000341,00184360000341,ComboWire,フィリップス・ジャパン,733040000,B00201402,冠動脈造影用センサー付ガイドワイヤー　コンビネーション型,211000,1
0184360000358,00184360000358,REVOLUTION,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0184360000402,00184360000402,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0184360000419,00184360000419,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0184360000426,00184360000426,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0184360000433,00184360000433,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
0184360000631,00184360000631,Vision PV．014,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,66500,1
0184360000860,00184360000860,VIBE RX，10-150-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,183000,1
0184360000877,00184360000877,VIBE RX，10-200-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,183000,1
0184360000884,00184360000884,VIBE RX，10-250-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,183000,1
0184360000891,00184360000891,VIBE RX，10-300-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,183000,1
0184360000907,00184360000907,VIBE RX，10-350-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,183000,1
0184360000914,00184360000914,VIBE RX，10-400-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,183000,1
