jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0184000000000,00184000000000,ComboWire,フィリップス・ジャパン,733040000,B00201402,冠動脈造影用センサー付ガイドワイヤー　コンビネーション型,"211,000",1
0184000000000,00184000000000,ComboWire,フィリップス・ジャパン,733040000,B00201402,冠動脈造影用センサー付ガイドワイヤー　コンビネーション型,"211,000",1
0184000000000,00184000000000,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,"158,000",1
0184000000000,00184000000000,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,"158,000",1
0184000000000,00184000000000,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,"158,000",1
0184000000000,00184000000000,FloWire,フィリップス・ジャパン,728690000,B00201401,冠動脈造影用センサー付ガイドワイヤー　フローセンサー型,"158,000",1
0184000000000,00184000000000,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0184000000000,00184000000000,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0184000000000,00184000000000,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0184000000000,00184000000000,SmartWireⅡ,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0184000000000,00184000000000,OCT IMAGE WIRE 1.5,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,"132,000",1
0184000000000,00184000000000,OCT IMAGE WIRE 1.8,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,"132,000",1
0184000000000,00184000000000,OCT DRAGONFLY IMAGING CATHETER,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,"132,000",1
0184000000000,00184000000000,ＯＣＴ　Ｄｒａｇｏｎｆｌｙ　ＯＰＴＩＳ,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,"132,000",1
0184000000000,00184000000000,Dragonfly OPTIS,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,"132,000",1
0184000000000,00184000000000,ＯＣＴ　ＤｒａｇｏｎＦｌｙ　ＯＰＴＩＳ（滅菌カバー入り）,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,"132,000",1
0184000000000,00184000000000,VIBE RX，10-150-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,"183,000",1
0184000000000,00184000000000,VIBE RX，10-200-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,"183,000",1
0184000000000,00184000000000,VIBE RX，10-250-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,"183,000",1
0184000000000,00184000000000,VIBE RX，10-300-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,"183,000",1
0184000000000,00184000000000,VIBE RX，10-350-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,"183,000",1
0184000000000,00184000000000,VIBE RX，10-400-15,フィリップス・ジャパン,728520000,B0020070202,血管内超音波プローブ　バルーン付　細径,"183,000",1
0184000000000,00184000000000,AVANAR F／X,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0184000000000,00184000000000,EAGLE EYE GOLD,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0184000000000,00184000000000,VISIONS PV ．018,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0184000000000,00184000000000,REVOLUTION,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0184000000000,00184000000000,Vision PV．014,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0184000000000,00184000000000,VISIONS PV 8．2F,フィリップス・ジャパン,728490000,B0020070101,血管内超音波プローブ　標準　太径,"52,800",1
