gtin14,jan3,jan4,jan13
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
13700000000000,366,3660,3660000000000
