gtin14,jan3,jan4,jan13keta
24533473712939,453,4533,4533473712935
24533473715992,453,4533,4533473715998
24533473726059,453,4533,4533473726055
24533473737642,453,4533,4533473737648
24533473746576,453,4533,4533473746572
24533473762057,453,4533,4533473762053
24533473797974,453,4533,4533473797970
24533473797981,453,4533,4533473797987
24533473965700,453,4533,4533473965706
24537693001835,453,4537,4537693001831
24537693001866,453,4537,4537693001862
24537693001880,453,4537,4537693001886
24537693001934,453,4537,4537693001930
24537693002016,453,4537,4537693002012
24537693002047,453,4537,4537693002043
24537693002108,453,4537,4537693002104
24537693003273,453,4537,4537693003279
24537693003976,453,4537,4537693003972
24537693003983,453,4537,4537693003989
24537693003990,453,4537,4537693003996
24537693004621,453,4537,4537693004627
24537693005352,453,4537,4537693005358
24537693005536,453,4537,4537693005532
24537693005543,453,4537,4537693005549
24537693006182,453,4537,4537693006188
24537693006199,453,4537,4537693006195
24537693006205,453,4537,4537693006201
24537693006724,453,4537,4537693006720
24537693006731,453,4537,4537693006737
24537693006748,453,4537,4537693006744
24537693900244,453,4537,4537693900240
24537693900251,453,4537,4537693900257
24537693900268,453,4537,4537693900264
24537693900572,453,4537,4537693900578
24537693900589,453,4537,4537693900585
24537693900596,453,4537,4537693900592
24537693900817,453,4537,4537693900813
24537693900824,453,4537,4537693900820
24537693900930,453,4537,4537693900936
24537693900947,453,4537,4537693900943
24537693900954,453,4537,4537693900950
24538612018613,453,4538,4538612018619
24538612018620,453,4538,4538612018626
24538612028551,453,4538,4538612028557
24538612039434,453,4538,4538612039430
24538612040102,453,4538,4538612040108
24538612040119,453,4538,4538612040115
24534089804001,453,4534,4534089804007
24534089804001,453,4534,4534089804007
24534089804001,453,4534,4534089804007
24534089804018,453,4534,4534089804014
24534089804018,453,4534,4534089804014
24534089804018,453,4534,4534089804014
24534089804025,453,4534,4534089804021
24534089804025,453,4534,4534089804021
24534089804025,453,4534,4534089804021
24534089804032,453,4534,4534089804038
24534089804032,453,4534,4534089804038
24534089804032,453,4534,4534089804038
24534089804049,453,4534,4534089804045
24534089804049,453,4534,4534089804045
24534089804049,453,4534,4534089804045
24534089804056,453,4534,4534089804052
24534089804056,453,4534,4534089804052
24534089804056,453,4534,4534089804052
24534089804063,453,4534,4534089804069
24534089804063,453,4534,4534089804069
24534089804063,453,4534,4534089804069
24534089804070,453,4534,4534089804076
24534089804070,453,4534,4534089804076
24534089804070,453,4534,4534089804076
24534089804087,453,4534,4534089804083
24534089804087,453,4534,4534089804083
24534089804087,453,4534,4534089804083
24534089804094,453,4534,4534089804090
24534089804094,453,4534,4534089804090
24534089804094,453,4534,4534089804090
24534089804100,453,4534,4534089804106
24534089804100,453,4534,4534089804106
24534089804100,453,4534,4534089804106
24534089804117,453,4534,4534089804113
24534089804117,453,4534,4534089804113
24534089804117,453,4534,4534089804113
24534089804124,453,4534,4534089804120
24534089804124,453,4534,4534089804120
24534089804124,453,4534,4534089804120
24534089804131,453,4534,4534089804137
24534089804131,453,4534,4534089804137
24534089804131,453,4534,4534089804137
24534089804148,453,4534,4534089804144
24534089804148,453,4534,4534089804144
24534089804148,453,4534,4534089804144
24534089804155,453,4534,4534089804151
24534089804155,453,4534,4534089804151
24534089804155,453,4534,4534089804151
24534089804162,453,4534,4534089804168
24534089804162,453,4534,4534089804168
24534089804162,453,4534,4534089804168
24534089804179,453,4534,4534089804175
24534089804179,453,4534,4534089804175
24534089804179,453,4534,4534089804175
24534089804186,453,4534,4534089804182
24534089804186,453,4534,4534089804182
24534089804186,453,4534,4534089804182
24534089804193,453,4534,4534089804199
24534089804193,453,4534,4534089804199
24534089804193,453,4534,4534089804199
24534089804209,453,4534,4534089804205
24534089804209,453,4534,4534089804205
24534089804209,453,4534,4534089804205
24534089804216,453,4534,4534089804212
24534089804216,453,4534,4534089804212
24534089804216,453,4534,4534089804212
24534089804223,453,4534,4534089804229
24534089804223,453,4534,4534089804229
24534089804223,453,4534,4534089804229
24534089804230,453,4534,4534089804236
24534089804230,453,4534,4534089804236
24534089804230,453,4534,4534089804236
24534089804247,453,4534,4534089804243
24534089804247,453,4534,4534089804243
24534089804247,453,4534,4534089804243
24534089804254,453,4534,4534089804250
24534089804254,453,4534,4534089804250
24534089804254,453,4534,4534089804250
24534089804261,453,4534,4534089804267
24534089804261,453,4534,4534089804267
24534089804261,453,4534,4534089804267
