gtin14,jan3,jan4,jan13keta
24513239013456,451,4513,4513239013452
24513239013470,451,4513,4513239013476
24513239200337,451,4513,4513239200333
24513239202874,451,4513,4513239202870
24513239202881,451,4513,4513239202887
24513239202898,451,4513,4513239202894
24513239204762,451,4513,4513239204768
24513239206001,451,4513,4513239206007
24513239206018,451,4513,4513239206014
24513239206025,451,4513,4513239206021
24513239207930,451,4513,4513239207936
24513239208159,451,4513,4513239208155
24513239209712,451,4513,4513239209718
24513239211159,451,4513,4513239211155
24513239212552,451,4513,4513239212558
24513239212569,451,4513,4513239212565
24513239212576,451,4513,4513239212572
24513239213344,451,4513,4513239213340
24513239213351,451,4513,4513239213357
24513239239030,451,4513,4513239239036
24513239239573,451,4513,4513239239579
24513239239771,451,4513,4513239239777
24513239239788,451,4513,4513239239784
24513239239801,451,4513,4513239239807
24513239239818,451,4513,4513239239814
24513239239825,451,4513,4513239239821
24513239239832,451,4513,4513239239838
24513239239856,451,4513,4513239239852
24513239239870,451,4513,4513239239876
24513239239887,451,4513,4513239239883
24513239239900,451,4513,4513239239906
24513239239917,451,4513,4513239239913
24513239239931,451,4513,4513239239937
24513239239948,451,4513,4513239239944
24513239239955,451,4513,4513239239951
24513239239986,451,4513,4513239239982
24513239239993,451,4513,4513239239999
24513239240005,451,4513,4513239240001
24513239240074,451,4513,4513239240070
24513239240081,451,4513,4513239240087
24513239240111,451,4513,4513239240117
24513239240135,451,4513,4513239240131
24513239240142,451,4513,4513239240148
24513239240159,451,4513,4513239240155
24513239240166,451,4513,4513239240162
24513239240173,451,4513,4513239240179
24513239240180,451,4513,4513239240186
24513239240197,451,4513,4513239240193
24513239240203,451,4513,4513239240209
24513239240210,451,4513,4513239240216
24513239240234,451,4513,4513239240230
24513239240241,451,4513,4513239240247
24513239240302,451,4513,4513239240308
24513239240333,451,4513,4513239240339
24513239240340,451,4513,4513239240346
24513239240364,451,4513,4513239240360
24513239240371,451,4513,4513239240377
24513239240388,451,4513,4513239240384
24513239240395,451,4513,4513239240391
24513239240401,451,4513,4513239240407
24513239240418,451,4513,4513239240414
24513239240425,451,4513,4513239240421
24513239240449,451,4513,4513239240445
24513239240456,451,4513,4513239240452
24513239240463,451,4513,4513239240469
24513239240630,451,4513,4513239240636
24513239240654,451,4513,4513239240650
24513239240661,451,4513,4513239240667
24513239240685,451,4513,4513239240681
24513239240692,451,4513,4513239240698
24513239240715,451,4513,4513239240711
24513239240722,451,4513,4513239240728
24513239240739,451,4513,4513239240735
24513239240746,451,4513,4513239240742
24513239243990,451,4513,4513239243996
24513239255610,451,4513,4513239255616
24513239256402,451,4513,4513239256408
