gtin14,jan3,jan4,jan13keta
24580101560011,458,4580,4580101560017
24580101560028,458,4580,4580101560024
24580101560035,458,4580,4580101560031
24580101560042,458,4580,4580101560048
24580101560059,458,4580,4580101560055
24580101560066,458,4580,4580101560062
24580101560073,458,4580,4580101560079
24580101560080,458,4580,4580101560086
24580101560097,458,4580,4580101560093
24580101560103,458,4580,4580101560109
24580101560110,458,4580,4580101560116
24580101560127,458,4580,4580101560123
24580101560134,458,4580,4580101560130
24580101560141,458,4580,4580101560147
24580101560158,458,4580,4580101560154
24580101560165,458,4580,4580101560161
24580101560172,458,4580,4580101560178
24580101560189,458,4580,4580101560185
24580101560196,458,4580,4580101560192
24580101560202,458,4580,4580101560208
24580101560219,458,4580,4580101560215
24580101560226,458,4580,4580101560222
24580101560233,458,4580,4580101560239
24580101560240,458,4580,4580101560246
24580101560257,458,4580,4580101560253
24580101560264,458,4580,4580101560260
24580101560271,458,4580,4580101560277
24580101560288,458,4580,4580101560284
24580101560295,458,4580,4580101560291
24580101560301,458,4580,4580101560307
24580101560318,458,4580,4580101560314
24580101560325,458,4580,4580101560321
24580101560332,458,4580,4580101560338
24580101560349,458,4580,4580101560345
24580101560356,458,4580,4580101560352
24580101560363,458,4580,4580101560369
24580101560370,458,4580,4580101560376
24580101560387,458,4580,4580101560383
24580101560394,458,4580,4580101560390
24580101560400,458,4580,4580101560406
24580101560417,458,4580,4580101560413
24580101560424,458,4580,4580101560420
24580101560431,458,4580,4580101560437
24580101560448,458,4580,4580101560444
24580101560455,458,4580,4580101560451
24580101560462,458,4580,4580101560468
24580101560479,458,4580,4580101560475
24580101560486,458,4580,4580101560482
24580101560493,458,4580,4580101560499
24580101560509,458,4580,4580101560505
24580101560516,458,4580,4580101560512
24580101560523,458,4580,4580101560529
24580101560530,458,4580,4580101560536
24580101560547,458,4580,4580101560543
24580101560561,458,4580,4580101560567
24580101560578,458,4580,4580101560574
24580101560585,458,4580,4580101560581
24580101560592,458,4580,4580101560598
24580101560608,458,4580,4580101560604
24580101560615,458,4580,4580101560611
24580101560622,458,4580,4580101560628
24580101560639,458,4580,4580101560635
24580101560646,458,4580,4580101560642
24580101560653,458,4580,4580101560659
24580101560660,458,4580,4580101560666
24580101560677,458,4580,4580101560673
24580101560684,458,4580,4580101560680
24580101560691,458,4580,4580101560697
24580101560707,458,4580,4580101560703
24580101560714,458,4580,4580101560710
24580101560721,458,4580,4580101560727
24580101560738,458,4580,4580101560734
24580101560745,458,4580,4580101560741
24580101560752,458,4580,4580101560758
24580101560769,458,4580,4580101560765
24580101560776,458,4580,4580101560772
24580101560783,458,4580,4580101560789
24580101560790,458,4580,4580101560796
24580101560806,458,4580,4580101560802
24580101560813,458,4580,4580101560819
24580101560820,458,4580,4580101560826
24580101560837,458,4580,4580101560833
24580101560844,458,4580,4580101560840
24580101560851,458,4580,4580101560857
24580101560868,458,4580,4580101560864
24580101560875,458,4580,4580101560871
24580101560882,458,4580,4580101560888
24580101560899,458,4580,4580101560895
24580101560905,458,4580,4580101560901
24580101560912,458,4580,4580101560918
