gtin14,jan3,jan4,jan13keta
24550339010985,455,4550,4550339010981
24550339013375,455,4550,4550339013371
24550339013467,455,4550,4550339013463
24550339014303,455,4550,4550339014309
24550339015317,455,4550,4550339015313
24550339016444,455,4550,4550339016440
24550339017076,455,4550,4550339017072
24550339019063,455,4550,4550339019069
24550339021974,455,4550,4550339021970
24550339023183,455,4550,4550339023189
24550339025828,455,4550,4550339025824
24550339026344,455,4550,4550339026340
24550339027914,455,4550,4550339027910
24550339028393,455,4550,4550339028399
24550339028461,455,4550,4550339028467
24550339031485,455,4550,4550339031481
24550339031492,455,4550,4550339031498
24550339031508,455,4550,4550339031504
24550339031515,455,4550,4550339031511
24550339031959,455,4550,4550339031955
24550339032376,455,4550,4550339032372
24550339036008,455,4550,4550339036004
24550339037401,455,4550,4550339037407
24550339042054,455,4550,4550339042050
24550339042511,455,4550,4550339042517
24550339042665,455,4550,4550339042661
24550339044560,455,4550,4550339044566
24550339051391,455,4550,4550339051397
24550339054323,455,4550,4550339054329
24550339055764,455,4550,4550339055760
24550339056099,455,4550,4550339056095
24550339056112,455,4550,4550339056118
24550339057607,455,4550,4550339057603
24550339060171,455,4550,4550339060177
24550339060591,455,4550,4550339060597
24550339060676,455,4550,4550339060672
24550339062588,455,4550,4550339062584
24550339066326,455,4550,4550339066322
24550339066357,455,4550,4550339066353
24550339067880,455,4550,4550339067886
24550339068825,455,4550,4550339068821
24550339069174,455,4550,4550339069170
24550339074567,455,4550,4550339074563
24550339074574,455,4550,4550339074570
24550339075793,455,4550,4550339075799
24550339076035,455,4550,4550339076031
24550339076875,455,4550,4550339076871
24550339079074,455,4550,4550339079070
24550339081855,455,4550,4550339081851
24550339083606,455,4550,4550339083602
24550339085556,455,4550,4550339085552
24550339086423,455,4550,4550339086429
24550339087161,455,4550,4550339087167
24550339090123,455,4550,4550339090129
24550339090130,455,4550,4550339090136
24550339090147,455,4550,4550339090143
24550339090154,455,4550,4550339090150
24550339090161,455,4550,4550339090167
24550339090192,455,4550,4550339090198
24550339090208,455,4550,4550339090204
24550339090215,455,4550,4550339090211
24550339090222,455,4550,4550339090228
24550339095043,455,4550,4550339095049
24550339097702,455,4550,4550339097708
24550339100228,455,4550,4550339100224
24550339101959,455,4550,4550339101955
24550339103373,455,4550,4550339103379
24550339104950,455,4550,4550339104956
24550339106886,455,4550,4550339106882
24550339107869,455,4550,4550339107865
24550339109078,455,4550,4550339109074
24550339112962,455,4550,4550339112968
24550339117271,455,4550,4550339117277
24550339117967,455,4550,4550339117963
24550339119398,455,4550,4550339119394
24550339120530,455,4550,4550339120536
24550339120707,455,4550,4550339120703
24550339122855,455,4550,4550339122851
24550339126501,455,4550,4550339126507
24550339126518,455,4550,4550339126514
24550339126532,455,4550,4550339126538
24550339128437,455,4550,4550339128433
24550339131963,455,4550,4550339131969
24550339133257,455,4550,4550339133253
24550339140552,455,4550,4550339140558
24550339140897,455,4550,4550339140893
24550339141443,455,4550,4550339141449
24550339142365,455,4550,4550339142361
24550339142624,455,4550,4550339142620
24550339143737,455,4550,4550339143733
24550339147117,455,4550,4550339147113
24550339149951,455,4550,4550339149957
24550339150100,455,4550,4550339150106
24550339151060,455,4550,4550339151066
24550339151619,455,4550,4550339151615
24550339152043,455,4550,4550339152049
24550339154412,455,4550,4550339154418
24550339155136,455,4550,4550339155132
24550339156393,455,4550,4550339156399
24550339157611,455,4550,4550339157617
24550339157802,455,4550,4550339157808
24550339158502,455,4550,4550339158508
24550339158984,455,4550,4550339158980
24550339160109,455,4550,4550339160105
24550339160499,455,4550,4550339160495
24550339163346,455,4550,4550339163342
24550339165494,455,4550,4550339165490
24550339170559,455,4550,4550339170555
24550339170658,455,4550,4550339170654
24550339171655,455,4550,4550339171651
24550339173055,455,4550,4550339173051
24550339174496,455,4550,4550339174492
24550339174595,455,4550,4550339174591
24550339177565,455,4550,4550339177561
24550339177947,455,4550,4550339177943
24550339179170,455,4550,4550339179176
24550339179699,455,4550,4550339179695
24550339179828,455,4550,4550339179824
24550339181319,455,4550,4550339181315
24550339181333,455,4550,4550339181339
24550339181357,455,4550,4550339181353
24550339181364,455,4550,4550339181360
24550339181388,455,4550,4550339181384
24550339181401,455,4550,4550339181407
24550339182033,455,4550,4550339182039
24550339183092,455,4550,4550339183098
24550339183108,455,4550,4550339183104
24550339183122,455,4550,4550339183128
24550339183146,455,4550,4550339183142
24550339183184,455,4550,4550339183180
24550339183221,455,4550,4550339183227
24550339183238,455,4550,4550339183234
24550339183252,455,4550,4550339183258
24550339183597,455,4550,4550339183593
24550339183702,455,4550,4550339183708
24550339183733,455,4550,4550339183739
24550339184082,455,4550,4550339184088
24550339184099,455,4550,4550339184095
24550339184105,455,4550,4550339184101
24550339184136,455,4550,4550339184132
24550339184167,455,4550,4550339184163
24550339184211,455,4550,4550339184217
24550339184235,455,4550,4550339184231
24550339184242,455,4550,4550339184248
24550339184259,455,4550,4550339184255
24550339185102,455,4550,4550339185108
24550339185171,455,4550,4550339185177
24550339185201,455,4550,4550339185207
24550339185218,455,4550,4550339185214
24550339185225,455,4550,4550339185221
24550339185805,455,4550,4550339185801
24550339186802,455,4550,4550339186808
24550339186819,455,4550,4550339186815
24550339186826,455,4550,4550339186822
24550339186833,455,4550,4550339186839
24550339186840,455,4550,4550339186846
24550339186857,455,4550,4550339186853
24550339186864,455,4550,4550339186860
24550339186871,455,4550,4550339186877
24550339186888,455,4550,4550339186884
24550339186901,455,4550,4550339186907
24550339186918,455,4550,4550339186914
24550339186925,455,4550,4550339186921
24550339186932,455,4550,4550339186938
24550339186956,455,4550,4550339186952
24550339187854,455,4550,4550339187850
24550339187861,455,4550,4550339187867
24550339187878,455,4550,4550339187874
24550339187892,455,4550,4550339187898
24550339188042,455,4550,4550339188048
24550339188431,455,4550,4550339188437
24550339188929,455,4550,4550339188925
24550339189209,455,4550,4550339189205
24550339189353,455,4550,4550339189359
24550339190403,455,4550,4550339190409
24550339191615,455,4550,4550339191611
24550339192070,455,4550,4550339192076
24550339193626,455,4550,4550339193622
24550339194036,455,4550,4550339194032
24550339194043,455,4550,4550339194049
24550339194050,455,4550,4550339194056
24550339194081,455,4550,4550339194087
24550339194098,455,4550,4550339194094
24550339194104,455,4550,4550339194100
24550339194128,455,4550,4550339194124
24550339194135,455,4550,4550339194131
24550339194241,455,4550,4550339194247
24550339194463,455,4550,4550339194469
24550339195170,455,4550,4550339195176
24550339195415,455,4550,4550339195411
24550339196375,455,4550,4550339196371
24550339196757,455,4550,4550339196753
24550339196764,455,4550,4550339196760
24550339197037,455,4550,4550339197033
24550339198911,455,4550,4550339198917
24550339199956,455,4550,4550339199952
24550339201369,455,4550,4550339201365
24550339203455,455,4550,4550339203451
24550339204360,455,4550,4550339204366
24550339208443,455,4550,4550339208449
24550339209587,455,4550,4550339209583
24550339211290,455,4550,4550339211296
24550339213300,455,4550,4550339213306
24550339213386,455,4550,4550339213382
24550339213416,455,4550,4550339213412
24550339215809,455,4550,4550339215805
24550339216813,455,4550,4550339216819
24550339217575,455,4550,4550339217571
24550339220513,455,4550,4550339220519
24550339222340,455,4550,4550339222346
24550339223996,455,4550,4550339223992
24550339225037,455,4550,4550339225033
24550339225044,455,4550,4550339225040
24550339225228,455,4550,4550339225224
24550339227079,455,4550,4550339227075
24550339228861,455,4550,4550339228867
24550339229233,455,4550,4550339229239
24550339229240,455,4550,4550339229246
24550339230543,455,4550,4550339230549
24550339230567,455,4550,4550339230563
24550339230925,455,4550,4550339230921
24550339233667,455,4550,4550339233663
24550339237764,455,4550,4550339237760
24550339239942,455,4550,4550339239948
24550339240856,455,4550,4550339240852
24550339241433,455,4550,4550339241439
24550339243369,455,4550,4550339243365
24550339243406,455,4550,4550339243402
24550339245332,455,4550,4550339245338
24550339246735,455,4550,4550339246731
24550339248210,455,4550,4550339248216
24550339250848,455,4550,4550339250844
24550339250855,455,4550,4550339250851
24550339253474,455,4550,4550339253470
24550339253559,455,4550,4550339253555
24550339254228,455,4550,4550339254224
24550339254983,455,4550,4550339254989
24550339257335,455,4550,4550339257331
24550339258905,455,4550,4550339258901
24550339259797,455,4550,4550339259793
24550339261400,455,4550,4550339261406
24550339262131,455,4550,4550339262137
24550339262735,455,4550,4550339262731
24550339266191,455,4550,4550339266197
24550339267198,455,4550,4550339267194
24550339268898,455,4550,4550339268894
24550339269840,455,4550,4550339269846
24550339271331,455,4550,4550339271337
24550339271744,455,4550,4550339271740
24550339271768,455,4550,4550339271764
24550339273779,455,4550,4550339273775
24550339274301,455,4550,4550339274307
24550339275124,455,4550,4550339275120
