gtin14,jan3,jan4,jan13keta
24560105470011,456,4560,4560105470017
24560105470028,456,4560,4560105470024
24560105470035,456,4560,4560105470031
24560105470042,456,4560,4560105470048
24560105470059,456,4560,4560105470055
24560105470066,456,4560,4560105470062
24560105470073,456,4560,4560105470079
24560105470080,456,4560,4560105470086
24560105470097,456,4560,4560105470093
24560105470103,456,4560,4560105470109
24560105470110,456,4560,4560105470116
24560105470127,456,4560,4560105470123
24560105470134,456,4560,4560105470130
24560105470141,456,4560,4560105470147
24560105470158,456,4560,4560105470154
24560105470165,456,4560,4560105470161
24560105470172,456,4560,4560105470178
24560105470189,456,4560,4560105470185
24560105470196,456,4560,4560105470192
24560105470202,456,4560,4560105470208
24560105470219,456,4560,4560105470215
24560105470226,456,4560,4560105470222
24560105470233,456,4560,4560105470239
24560105470240,456,4560,4560105470246
24560105470257,456,4560,4560105470253
24560105470264,456,4560,4560105470260
24560105470271,456,4560,4560105470277
24560105470288,456,4560,4560105470284
24560105470295,456,4560,4560105470291
24560105470301,456,4560,4560105470307
24560105470318,456,4560,4560105470314
24560105470325,456,4560,4560105470321
24560105470332,456,4560,4560105470338
24560105470349,456,4560,4560105470345
24560105470356,456,4560,4560105470352
24560105470363,456,4560,4560105470369
24560105470370,456,4560,4560105470376
24560105470387,456,4560,4560105470383
24560105470394,456,4560,4560105470390
24560105470400,456,4560,4560105470406
24560105470417,456,4560,4560105470413
24560105470424,456,4560,4560105470420
24560105470431,456,4560,4560105470437
24560105470448,456,4560,4560105470444
24560105470455,456,4560,4560105470451
24560105470462,456,4560,4560105470468
24560105470479,456,4560,4560105470475
24560105470486,456,4560,4560105470482
24560105470493,456,4560,4560105470499
24560105470509,456,4560,4560105470505
24560105470516,456,4560,4560105470512
24560105470523,456,4560,4560105470529
24560105470530,456,4560,4560105470536
24560105470547,456,4560,4560105470543
24560105470554,456,4560,4560105470550
24560105470561,456,4560,4560105470567
24560105470578,456,4560,4560105470574
24560105470585,456,4560,4560105470581
24560105470592,456,4560,4560105470598
24560105470608,456,4560,4560105470604
24560105470615,456,4560,4560105470611
24560105470622,456,4560,4560105470628
24560105470639,456,4560,4560105470635
24560105470646,456,4560,4560105470642
24560105470653,456,4560,4560105470659
24560105470660,456,4560,4560105470666
24560105470677,456,4560,4560105470673
24560105470684,456,4560,4560105470680
24560105470691,456,4560,4560105470697
24560105471018,456,4560,4560105471014
24560105471025,456,4560,4560105471021
24560105471032,456,4560,4560105471038
24560105471049,456,4560,4560105471045
24560105471056,456,4560,4560105471052
24560105471063,456,4560,4560105471069
24560105471070,456,4560,4560105471076
24560105471087,456,4560,4560105471083
24560105471094,456,4560,4560105471090
24560105471100,456,4560,4560105471106
24560105471117,456,4560,4560105471113
24560105471124,456,4560,4560105471120
24560105471131,456,4560,4560105471137
24560105471148,456,4560,4560105471144
24560105471155,456,4560,4560105471151
24560105471162,456,4560,4560105471168
24560105471179,456,4560,4560105471175
24560105471186,456,4560,4560105471182
24560105471193,456,4560,4560105471199
24560105471209,456,4560,4560105471205
24560105471216,456,4560,4560105471212
24560105471223,456,4560,4560105471229
24560105471230,456,4560,4560105471236
24560105471247,456,4560,4560105471243
24560105471254,456,4560,4560105471250
24560105471261,456,4560,4560105471267
24560105471278,456,4560,4560105471274
24560105471285,456,4560,4560105471281
24560105471292,456,4560,4560105471298
24560105471308,456,4560,4560105471304
24560105471315,456,4560,4560105471311
24560105471322,456,4560,4560105471328
