gtin14,jan3,jan4,jan13keta
24571176640012,457,4571,4571176640018
24571176640029,457,4571,4571176640025
24571176640036,457,4571,4571176640032
24571176640043,457,4571,4571176640049
24571176640050,457,4571,4571176640056
24571176640067,457,4571,4571176640063
24571176640074,457,4571,4571176640070
24571176640081,457,4571,4571176640087
24571176640098,457,4571,4571176640094
24571176640104,457,4571,4571176640100
24571176640111,457,4571,4571176640117
24571176640128,457,4571,4571176640124
24571176640135,457,4571,4571176640131
24571176640142,457,4571,4571176640148
24571176640159,457,4571,4571176640155
24571176640166,457,4571,4571176640162
24571176640173,457,4571,4571176640179
24571176640180,457,4571,4571176640186
24571176640197,457,4571,4571176640193
24571176640203,457,4571,4571176640209
24571176640210,457,4571,4571176640216
24571176640227,457,4571,4571176640223
24571176640234,457,4571,4571176640230
24571176640241,457,4571,4571176640247
24571176640258,457,4571,4571176640254
24571176640265,457,4571,4571176640261
24571176640272,457,4571,4571176640278
24571176640289,457,4571,4571176640285
24571176640296,457,4571,4571176640292
24571176640302,457,4571,4571176640308
24571176640319,457,4571,4571176640315
24571176640326,457,4571,4571176640322
24571176640333,457,4571,4571176640339
24571176640340,457,4571,4571176640346
24571176640357,457,4571,4571176640353
24571176640364,457,4571,4571176640360
24571176640371,457,4571,4571176640377
24571176640388,457,4571,4571176640384
24571176640395,457,4571,4571176640391
24571176640401,457,4571,4571176640407
24571176640418,457,4571,4571176640414
24571176640425,457,4571,4571176640421
24571176640432,457,4571,4571176640438
24571176640449,457,4571,4571176640445
24571176640456,457,4571,4571176640452
24571176640463,457,4571,4571176640469
24571176640470,457,4571,4571176640476
24571176640487,457,4571,4571176640483
24571176640494,457,4571,4571176640490
24571176640500,457,4571,4571176640506
24571176640517,457,4571,4571176640513
24571176640524,457,4571,4571176640520
24571176640531,457,4571,4571176640537
24571176640548,457,4571,4571176640544
24571176640555,457,4571,4571176640551
24571176640562,457,4571,4571176640568
24571176640579,457,4571,4571176640575
24571176640586,457,4571,4571176640582
24571176640593,457,4571,4571176640599
24571176640609,457,4571,4571176640605
24571176640616,457,4571,4571176640612
24571176640623,457,4571,4571176640629
24571176640630,457,4571,4571176640636
24571176640647,457,4571,4571176640643
24571176640654,457,4571,4571176640650
24571176640661,457,4571,4571176640667
24571176640678,457,4571,4571176640674
24571176640685,457,4571,4571176640681
24571176640692,457,4571,4571176640698
24571176640708,457,4571,4571176640704
24571176640715,457,4571,4571176640711
24571176640722,457,4571,4571176640728
24571176640739,457,4571,4571176640735
24571176640746,457,4571,4571176640742
24571176640753,457,4571,4571176640759
24571176640760,457,4571,4571176640766
24571176640777,457,4571,4571176640773
24571176640784,457,4571,4571176640780
24571176640791,457,4571,4571176640797
24571176640807,457,4571,4571176640803
24571176640814,457,4571,4571176640810
24571176640821,457,4571,4571176640827
24571176640838,457,4571,4571176640834
24571176640845,457,4571,4571176640841
24571176640852,457,4571,4571176640858
24571176640869,457,4571,4571176640865
24571176640876,457,4571,4571176640872
24571176640883,457,4571,4571176640889
24571176640890,457,4571,4571176640896
24571176640906,457,4571,4571176640902
24571176640913,457,4571,4571176640919
24571176640920,457,4571,4571176640926
24571176640937,457,4571,4571176640933
24571176640944,457,4571,4571176640940
24571176640951,457,4571,4571176640957
24571176640968,457,4571,4571176640964
24571176640975,457,4571,4571176640971
24571176640982,457,4571,4571176640988
24571176640999,457,4571,4571176640995
24571176641002,457,4571,4571176641008
24571176641019,457,4571,4571176641015
24571176641026,457,4571,4571176641022
24571176641033,457,4571,4571176641039
24571176641040,457,4571,4571176641046
24571176641057,457,4571,4571176641053
24571176641064,457,4571,4571176641060
24571176641071,457,4571,4571176641077
24571176641088,457,4571,4571176641084
24571176641095,457,4571,4571176641091
24571176641101,457,4571,4571176641107
24571176641118,457,4571,4571176641114
24571176641125,457,4571,4571176641121
24571176641132,457,4571,4571176641138
24571176641149,457,4571,4571176641145
24571176641156,457,4571,4571176641152
24571176641163,457,4571,4571176641169
24571176641170,457,4571,4571176641176
24571176641187,457,4571,4571176641183
24571176641194,457,4571,4571176641190
24571176641200,457,4571,4571176641206
24571176641217,457,4571,4571176641213
24571176641224,457,4571,4571176641220
24571176641231,457,4571,4571176641237
24571176641248,457,4571,4571176641244
24571176641255,457,4571,4571176641251
24571176641262,457,4571,4571176641268
24571176641279,457,4571,4571176641275
24571176641286,457,4571,4571176641282
24571176641293,457,4571,4571176641299
24571176641309,457,4571,4571176641305
24571176641316,457,4571,4571176641312
24571176641323,457,4571,4571176641329
24571176641330,457,4571,4571176641336
24571176641347,457,4571,4571176641343
24571176641354,457,4571,4571176641350
24571176641361,457,4571,4571176641367
24571176641378,457,4571,4571176641374
24571176641385,457,4571,4571176641381
