jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5030267073689,05030267073689,Ｉ－ＧＥＬ　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267073689,15030267073686,Ｉ－ＧＥＬ　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030267073689,25030267073683,Ｉ－ＧＥＬ　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030267073696,05030267073696,Ｉ－ＧＥＬ　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267073696,15030267073693,Ｉ－ＧＥＬ　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030267073696,25030267073690,Ｉ－ＧＥＬ　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030267073702,05030267073702,Ｉ－ＧＥＬ　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267073702,15030267073709,Ｉ－ＧＥＬ　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030267073702,25030267073706,Ｉ－ＧＥＬ　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030267076208,05030267076208,Ｉ－ＧＥＬ　サイズ１,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267076208,15030267076205,Ｉ－ＧＥＬ　サイズ１,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030267076208,25030267076202,Ｉ－ＧＥＬ　サイズ１,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030267076222,05030267076222,Ｉ－ＧＥＬ　サイズ１．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267076222,15030267076229,Ｉ－ＧＥＬ　サイズ１．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030267076222,25030267076226,Ｉ－ＧＥＬ　サイズ１．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030267076246,05030267076246,Ｉ－ＧＥＬ　サイズ２,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267076246,15030267076243,Ｉ－ＧＥＬ　サイズ２,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030267076246,25030267076240,Ｉ－ＧＥＬ　サイズ２,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030267076260,05030267076260,Ｉ－ＧＥＬ　サイズ２．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267076260,15030267076267,Ｉ－ＧＥＬ　サイズ２．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030267076260,25030267076264,Ｉ－ＧＥＬ　サイズ２．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030267096848,05030267096848,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267096848,15030267096845,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,6
5030267096855,05030267096855,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267096855,15030267096852,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,6
5030267096862,05030267096862,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030267096862,15030267096869,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,6
