jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5030000000000,05030000000000,Ｉ－ＧＥＬ　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　サイズ１,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　サイズ１．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　サイズ２,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　サイズ２．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,05030000000000,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,1
5030000000000,15000000000000,Ｉ－ＧＥＬ　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030000000000,15000000000000,Ｉ－ＧＥＬ　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030000000000,15000000000000,Ｉ－ＧＥＬ　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030000000000,15000000000000,Ｉ－ＧＥＬ　サイズ１,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030000000000,15000000000000,Ｉ－ＧＥＬ　サイズ１．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030000000000,15000000000000,Ｉ－ＧＥＬ　サイズ２,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030000000000,15000000000000,Ｉ－ＧＥＬ　サイズ２．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,5
5030000000000,15000000000000,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,6
5030000000000,15000000000000,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,6
5030000000000,15000000000000,Ｉ－ＧＥＬ　Ｏ２　レサシパック　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,6
5030000000000,25000000000000,Ｉ－ＧＥＬ　サイズ３,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030000000000,25000000000000,Ｉ－ＧＥＬ　サイズ４,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030000000000,25000000000000,Ｉ－ＧＥＬ　サイズ５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030000000000,25000000000000,Ｉ－ＧＥＬ　サイズ１,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030000000000,25000000000000,Ｉ－ＧＥＬ　サイズ１．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030000000000,25000000000000,Ｉ－ＧＥＬ　サイズ２,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030000000000,25000000000000,Ｉ－ＧＥＬ　サイズ２．５,日本メディカルネクスト,733290000,B00202702,気管内チューブ　カフなし,606,25
5030000000000,05030000000000,ポールフィルターＡｕｔｏＶｅｎｔ　ＡＶ６ＳＶ,日本ポール,737240000,B0021270605,人工心肺回路　個別機能品　ラインフィルター,"12,800",1
5030000000000,05030000000000,ポールフィルターＡＬ,日本ポール,737240000,B0021270605,人工心肺回路　個別機能品　ラインフィルター,"12,800",1
5030000000000,35000000000000,ポールフィルターＡｕｔｏＶｅｎｔ　ＡＶ６ＳＶ,日本ポール,737240000,B0021270605,人工心肺回路　個別機能品　ラインフィルター,"12,800",6
5030000000000,35000000000000,ポールフィルターＡＬ,日本ポール,737240000,B0021270605,人工心肺回路　個別機能品　ラインフィルター,"12,800",10
5030000000000,05030000000000,ポールプレバイパスプラスフィルターＰＰ－３８０２,日本ポール,737250000,B0021270606,人工心肺回路　個別機能品　回路洗浄用フィルター,"4,100",1
5030000000000,35000000000000,ポールプレバイパスプラスフィルターＰＰ－３８０２,日本ポール,737250000,B0021270606,人工心肺回路　個別機能品　回路洗浄用フィルター,"4,100",8
