jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ９．８ｘＨ８．３ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１０．１ｘＨ８．６ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１０．５ｘＨ８．９ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．０ｘＨ９．５ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．４ｘＨ１０．１ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．９ｘＨ１０．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．５ｘＨ１０．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．９ｘＨ１１．０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．３ｘＨ１１．３ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．５ｘＨ１１．５ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．１ｘＨ１２．０ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．６ｘＨ１２．４ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．９ｘＨ１２．８ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．２ｘＨ１３．１ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．６ｘＨ１３．５ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．０ｘＨ１３．９ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
