jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0819409020423,00819409020423,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ９．８ｘＨ８．３ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020430,00819409020430,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１０．１ｘＨ８．６ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020447,00819409020447,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１０．５ｘＨ８．９ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020454,00819409020454,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．０ｘＨ９．５ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020461,00819409020461,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．４ｘＨ１０．１ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020478,00819409020478,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．９ｘＨ１０．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020485,00819409020485,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．５ｘＨ１０．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020492,00819409020492,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．９ｘＨ１１．０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020508,00819409020508,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．３ｘＨ１１．３ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020515,00819409020515,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．５ｘＨ１１．５ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020522,00819409020522,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．１ｘＨ１２．０ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020539,00819409020539,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．６ｘＨ１２．４ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020546,00819409020546,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．９ｘＨ１２．８ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020553,00819409020553,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．２ｘＨ１３．１ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020560,00819409020560,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．６ｘＨ１３．５ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020577,00819409020577,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．０ｘＨ１３．９ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020621,00819409020621,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．３ｘＨ９．８ｘＰ２．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020638,00819409020638,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．３ｘＨ１０．６ｘＰ３．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020645,00819409020645,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．３ｘＨ１１．１ｘＰ３．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020652,00819409020652,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．３ｘＨ１２．１ｘＰ３．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020669,00819409020669,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．４ｘＨ１３．１ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020683,00819409020683,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．３ｘＨ１３．８ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020782,00819409020782,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１０．０ｘＨ８．９ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020799,00819409020799,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．０ｘＨ９．６ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020805,00819409020805,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．５ｘＨ１０．０ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020812,00819409020812,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．０ｘＨ１０．３ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
