jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0814000000000,00814000000000,バルーンGチューブ直角型14F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブ直角型16F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブ直角型18F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブ直角型20F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブ直角型22F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブ直角型24F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブ直角型28F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型12F,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型14F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型16F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型18F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型20F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型22F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型24F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,バルーンGチューブストレート型28F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 12Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 14Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 16Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 18Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 20Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 22Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 24Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 12Fr Repl G-Tube， RightAngle BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 14Fr Repl G-Tube， RightAngle BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 16Fr Repl G-Tube， RightAngle BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 18Fr Repl G-Tube， RightAngle BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 20Fr Repl G-Tube， RightAngle BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 22Fr Repl G-Tube， RightAngle BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,ENFit 24Fr Repl G-Tube， RightAngle BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0814000000000,00814000000000,留置用ガイドワイヤ,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
