jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0817701020004,00817701020004,ＮＥＸＴＲＡ　ネイル＋器械キット（標準）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020011,00817701020011,ＮＥＸＴＲＡ　ネイル＋器械キット（リーマー入）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020042,00817701020042,ＮＥＸＴＲＡ　ネイル＋器械キット（リーマー入）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020059,00817701020059,ＮＥＸＴＲＡ　ネイル＋器械キット（標準）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020097,00817701020097,ＭＳＰ滅菌キット,ジンマー・バイオメット,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0817701020103,00817701020103,ＭＳＰ滅菌キット,ジンマー・バイオメット,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0817701020226,00817701020226,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020233,00817701020233,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020240,00817701020240,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020257,00817701020257,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020264,00817701020264,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020271,00817701020271,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020288,00817701020288,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020295,00817701020295,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020301,00817701020301,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020318,00817701020318,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
