jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0815000000000,00815000000000,再灌流カテーテル 5ＭＡＸ　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａアスピレーション システム　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,再灌流カテーテル 5ＭＡＸ　ＡＣＥ０６０,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａアスピレーションシステム　ＡＣＥ１３２,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,Penumbraアスピレーション システム　JET D,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,再灌流カテーテル 5ＭＡＸ　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａアスピレーション システム　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0815000000000,00815000000000,再灌流カテーテル 5ＭＡＸ　ＡＣＥ０６０,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａアスピレーションシステム　ＡＣＥ１３２,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0815000000000,00815000000000,Penumbraアスピレーション システム　JET D,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0815000000000,00815000000000,セパレーター　４ＭＡＸ,メディコスヒラタ,ー,B00213309042,（構成品）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,セパレーター　５ＭＡＸ,メディコスヒラタ,ー,B00213309042,（構成品）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,セパレーター　３ＭＡＸ,メディコスヒラタ,ー,B00213309042,（構成品）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815000000000,00815000000000,再灌流カテーテル　４ＭＡＸ,メディコスヒラタ,710010640,B00213309042,（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,"448,000",1
0815000000000,00815000000000,再灌流カテーテル　３ＭＡＸ,メディコスヒラタ,710010640,B00213309042,（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,"448,000",1
0815000000000,00815000000000,Penumbraアスピレーション システム　4MAX,メディコスヒラタ,710010640,B00213309042,（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,"448,000",1
0815000000000,00815000000000,Penumbraアスピレーション システム　3MAX,メディコスヒラタ,710010640,B00213309042,（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,"448,000",1
0815000000000,00815000000000,BENCHMARK071,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,BENCHMARK071,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,BENCHMARK071,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,BENCHMARK071,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,710010882,B0021320203,ガイディングカテーテル　脳血管用　高度屈曲対応型,"90,300",1
0815000000000,00815000000000,5F SelectCatheter,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,5F SelectCatheter,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,5F SelectCatheter,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,5F SelectCatheter,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,5F SelectCatheter,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,BENCHMARK071KIT,メディコスヒラタ,738990000,B0021320201,ガイディングカテーテル　脳血管用　標準型,"21,800",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸＳＬＩＭ　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸＳＬＩＭ　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸＳＬＩＭ　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸＳＬＩＭ　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　ＰＸＳＬＩＭ　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,LANTERN マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0815000000000,00815000000000,Velocity マイクロカテーテル,メディコスヒラタ,732990000,B0020100102,血管造影用マイクロカテーテル　オーバーザワイヤー　造影能強化型,"30,100",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
