jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0815742001822,00815742001822,ＴＲＥＶＯ　ＸＰ　ＰＲＯＶＵＥ　４×２０,日本ストライカー,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0815742001839,00815742001839,ＴＲＥＶＯ　ＸＰ　ＰＲＯＶＵＥ　３×２０,日本ストライカー,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0815742001860,00815742001860,ＴＲＥＶＯ　ＸＰ　ＰＲＯＶＵＥ　６×２５,日本ストライカー,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0815742004854,00815742004854,FLOWGATE2バルーン付ガイディングカテーテル 8F X 85CM ID：0.084/6.4F,日本ストライカー,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,108000,1
0815742004953,00815742004953,FLOWGATE2バルーン付ガイディングカテーテル 8F X 95CM ID：0.084/6.4F,日本ストライカー,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,108000,1
0815902010466,00815902010466,SNaPカートリッジ　-75mmHg,センチュリーメディカル,710010731,B002180,陰圧創傷治療用カートリッジ,19800,1
0815902010473,00815902010473,SNaPカートリッジ　-100mmHg,センチュリーメディカル,710010731,B002180,陰圧創傷治療用カートリッジ,19800,1
0815902010480,00815902010480,SNaPカートリッジ　-125mmHg,センチュリーメディカル,710010731,B002180,陰圧創傷治療用カートリッジ,19800,1
0815948022850,00815948022850,Ｐｅｎｕｍｂｒａアスピレーション システム　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815948022850,00815948022850,Ｐｅｎｕｍｂｒａアスピレーション システム　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0815948023536,00815948023536,Penumbraアスピレーション システム RED062,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815948023536,00815948023536,Penumbraアスピレーション システム RED062,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0815948024113,00815948024113,Penumbraアスピレーションシステム RED068,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0815948024113,00815948024113,Penumbraアスピレーションシステム RED068,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
