jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0818000000000,00818000000000,インコアラピダスエンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0818000000000,00818000000000,AFX イントロデューサシステム,日本ライフライン,710010270,B0020010401,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　標準型,"29,900",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.0×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(2.5×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.0×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.0×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
