jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0818009010018,00818009010018,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010025,00818009010025,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010032,00818009010032,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010049,00818009010049,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010094,00818009010094,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010100,00818009010100,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010117,00818009010117,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010124,00818009010124,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010193,00818009010193,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010209,00818009010209,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010216,00818009010216,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010223,00818009010223,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
