jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0813024010128,00813024010128,MODULE BATTERY VE SYS CONT （STERL）,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010135,00813024010135,HeartMate II―DISPLAY MODULE,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010142,00813024010142,HeartMate II―SYSTEM MONITOR,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010159,00813024010159,HeartMate―COMP FLASH MEM CARD,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010197,00813024010197,HeartMate II―TUNNELER,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010203,00813024010203,HeartMate II―SURGICAL SIZER,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010210,00813024010210,HMII SPANNER WRENCH,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010227,00813024010227,HeartMate II―APICAL CORING KNF,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010234,00813024010234,APICAL SEWING RING,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010456,00813024010456,HeartMate II―SHOWER BAG―EPC,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010517,00813024010517,HeartMate II―CON BAG―EPCBK,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010524,00813024010524,HeartMate II―CON BAG―EPC BG,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010548,00813024010548,HeartMate II―STBLZN BELTSM―M―SET,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010555,00813024010555,REPAIR TRAINING MODULE C D,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010630,00813024010630,HeartMate II―EPC CONTROLLER NA,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010654,00813024010654,POWER MODULE NORTH AMERICA,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010678,00813024010678,HeartMate―BATTERY CHARGERNA,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010692,00813024010692,14 V LI―ION BATTERY,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010715,00813024010715,HeartMate―BTT CLP―14V LI―SET Bx of 2,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010739,00813024010739,EPIC SPEC SHEET,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010746,00813024010746,HeartMate II―DM TO PM CABLE,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010753,00813024010753,HeartMate II―SM TO PM CABLE,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010784,00813024010784,HeartMate II―PM PT CABLE―14V,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010791,00813024010791,HeartMate II―SEALED IC―STER,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010807,00813024010807,HeartMate II―SEALED OG―STER,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
