jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0813000000000,00813000000000,TGV3 PLUS ハイフレックス フロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0813000000000,00813000000000,TGV3 PLUS ハイフレックス スーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0813000000000,00813000000000,TGV3 PLUS サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0813000000000,00813000000000,TGV3 PLUS ハイフレックス インターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0813000000000,00813000000000,TGV マーカー PLUS ハイフレックスフロッピー,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0813000000000,00813000000000,ＴＧＶ３　Ｎｅｘｔ　Ｈｉ－Ｆｌｅｘ　Ｆｌｏｐｐｙ,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0813000000000,00813000000000,ＴＧＶ３　Ｎｅｘｔ　Ｍａｒｋｅｒ,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0813000000000,00813000000000,2.3mm Turbo-Power OTW,フィリップス・ジャパン,721012000,B0021332201,血管内手術用カテーテル　血管形成用カテーテル　エキシマレーザー型,"219,000",1
0813000000000,00813000000000,2.0mm Turbo-Power OTW,フィリップス・ジャパン,721012000,B0021332201,血管内手術用カテーテル　血管形成用カテーテル　エキシマレーザー型,"219,000",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
