jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0810000000000,00810000000000,SSPC1,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0810000000000,00810000000000,SSPC2,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0810000000000,00810000000000,SSPC3,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0810000000000,00810000000000,SSPC4,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0810000000000,10800000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,10800000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,10800000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,10800000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,10800000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,10800000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,00810000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,00810000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,00810000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,00810000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,00810000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,00810000000000,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
