jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0810020081114,00810020081114,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081121,00810020081121,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081138,00810020081138,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081145,00810020081145,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081152,00810020081152,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081169,00810020081169,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081251,00810020081251,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081268,00810020081268,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020081275,00810020081275,ＢＲＯＡＤＢＡＮＤ　メニスカルニードル　１．０ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,56900,1
0810020087093,00810020087093,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0810020087147,00810020087147,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0810020087239,00810020087239,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0810020087246,00810020087246,ＪＵＧＧＥＲＫＮＯＴ　スーチャーアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0810024671816,00810024671816,SSPC1,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
0810024671823,00810024671823,SSPC2,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
0810024671830,00810024671830,SSPC3,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
0810024671847,00810024671847,SSPC4,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
0810041650009,00810041650009,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650009,10810041650006,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650016,00810041650016,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650016,10810041650013,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650023,00810041650023,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650023,10810041650020,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650030,00810041650030,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650030,10810041650037,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650047,00810041650047,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650047,10810041650044,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650054,00810041650054,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810041650054,10810041650051,IMPEDE塞栓プラグ,コスモテック,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0810020081176,00810020081176,ＢＲＯＡＤＢＡＮＤ　テープ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020081183,00810020081183,ＢＲＯＡＤＢＡＮＤ　テープ　２．３ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020081237,00810020081237,ＢＲＯＡＤＢＡＮＤ　ループ　２．３ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020081244,00810020081244,ＢＲＯＡＤＢＡＮＤ　ループ　２．３ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020087109,00810020087109,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087109,00810020087109,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,-,1
0810020087116,00810020087116,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087116,00810020087116,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,-,1
0810020087154,00810020087154,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087154,00810020087154,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,-,1
0810020087178,00810020087178,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087178,00810020087178,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020087215,00810020087215,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087215,00810020087215,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,-,1
0810020087253,00810020087253,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087253,00810020087253,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020087291,00810020087291,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087291,00810020087291,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020087314,00810020087314,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087314,00810020087314,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,-,1
0810020087338,00810020087338,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087338,00810020087338,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 3,-,1
0810020087352,00810020087352,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0810020087352,00810020087352,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 3,-,1
