jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0812000000000,00812000000000,ＰＦＯ デリバリーシステム ＴｏｒｑＶｕｅ,アボットメディカルジャパン,ー,B002131,（一物複数価格）（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0812000000000,00812000000000,PFO デリバリーシステム TorqVue,アボットメディカルジャパン,ー,B002131,（一物複数価格）（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0812000000000,00812000000000,ＰＦＯ デリバリーシステム ＴｏｒｑＶｕｅ,アボットメディカルジャパン,ー,B002205,（一物複数価格）（構成品）経皮的卵円孔開存閉鎖セット,-,1
0812000000000,00812000000000,PFO デリバリーシステム TorqVue,アボットメディカルジャパン,ー,B002205,（一物複数価格）（構成品）経皮的卵円孔開存閉鎖セット,-,1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV07F45/80,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER DELIVERY SYSTEM 9-ITV10F45/80,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER DELIVERY SYSTEM 9-ITV12F45/80,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV05F180/60,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV06F180/80,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV07F180/80,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0812000000000,00812000000000,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0812000000000,00812000000000,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0812000000000,00812000000000,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0812000000000,00812000000000,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-006,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-007,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-008,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-009,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-010,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-011,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-012,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-013,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-014,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-015,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-016,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-017,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-018,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-019,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-020,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-022,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-024,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-026,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-028,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-030,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-032,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
