jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0812267000019,00812267000019,TGVⅡPLUS ハイフレックス フロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0812267000019,10812267000016,TGVⅡPLUS ハイフレックス フロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,5
0812267000026,00812267000026,TGVⅡPLUS ハイフレックスインターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0812267000026,10812267000023,TGVⅡPLUS ハイフレックスインターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,5
0812267000033,00812267000033,TGVⅡPLUS ハイフレックス スタンダード,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0812267000033,10812267000030,TGVⅡPLUS ハイフレックス スタンダード,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,5
0812267000071,00812267000071,TGVⅡPLUS ハイフレックススーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0812267000071,10812267000078,TGVⅡPLUS ハイフレックススーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,5
0812267000095,00812267000095,TGVⅡPLUS サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0812267000095,10812267000092,TGVⅡPLUS サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,5
0812267000118,00812267000118,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000125,00812267000125,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000132,00812267000132,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000149,00812267000149,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000156,00812267000156,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000163,00812267000163,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000170,00812267000170,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000187,00812267000187,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000194,00812267000194,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000200,00812267000200,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000217,00812267000217,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000224,00812267000224,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000231,00812267000231,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000248,00812267000248,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000255,00812267000255,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000262,00812267000262,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000279,00812267000279,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000286,00812267000286,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000293,00812267000293,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000309,00812267000309,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000316,00812267000316,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000323,00812267000323,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000330,00812267000330,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000347,00812267000347,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
