jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0811806010342,00811806010342,Amplatzer Vascular Plug II 3mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010359,00811806010359,Amplatzer Vascular Plug II 4mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010366,00811806010366,Amplatzer Vascular Plug II 6mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010373,00811806010373,Amplatzer Vascular Plug II 8mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010380,00811806010380,Amplatzer Vascular Plug II 10mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010397,00811806010397,Amplatzer Vascular Plug II 12mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010403,00811806010403,Amplatzer Vascular Plug II 14mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010410,00811806010410,Amplatzer Vascular Plug II 16mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010427,00811806010427,Amplatzer Vascular Plug II 18mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010434,00811806010434,Amplatzer Vascular Plug II 20mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010441,00811806010441,Amplatzer Vascular Plug II 22mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806011448,00811806011448,Amplatzer Vascular Plug 4mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806011455,00811806011455,Amplatzer Vascular Plug 6mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806011462,00811806011462,Amplatzer Vascular Plug 8mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806011479,00811806011479,Amplatzer Vascular Plug 10mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806011486,00811806011486,Amplatzer Vascular Plug 12mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806011493,00811806011493,Amplatzer Vascular Plug 14mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806011509,00811806011509,Amplatzer Vascular Plug 16mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806012346,00811806012346,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　４ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806012353,00811806012353,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　５ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806012360,00811806012360,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　６ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806012377,00811806012377,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　７ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806012384,00811806012384,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　８ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,131000,1
0811806010038,00811806010038,AMPLATZER SEPTAL OCCLUDER 9-ASD-006,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010045,00811806010045,AMPLATZER SEPTAL OCCLUDER 9-ASD-007,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010052,00811806010052,AMPLATZER SEPTAL OCCLUDER 9-ASD-008,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010069,00811806010069,AMPLATZER SEPTAL OCCLUDER 9-ASD-009,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010076,00811806010076,AMPLATZER SEPTAL OCCLUDER 9-ASD-010,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010083,00811806010083,AMPLATZER SEPTAL OCCLUDER 9-ASD-011,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010090,00811806010090,AMPLATZER SEPTAL OCCLUDER 9-ASD-012,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010106,00811806010106,AMPLATZER SEPTAL OCCLUDER 9-ASD-013,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010113,00811806010113,AMPLATZER SEPTAL OCCLUDER 9-ASD-014,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010120,00811806010120,AMPLATZER SEPTAL OCCLUDER 9-ASD-015,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010137,00811806010137,AMPLATZER SEPTAL OCCLUDER 9-ASD-016,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010144,00811806010144,AMPLATZER SEPTAL OCCLUDER 9-ASD-017,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010151,00811806010151,AMPLATZER SEPTAL OCCLUDER 9-ASD-018,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010168,00811806010168,AMPLATZER SEPTAL OCCLUDER 9-ASD-019,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010175,00811806010175,AMPLATZER SEPTAL OCCLUDER 9-ASD-020,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010182,00811806010182,AMPLATZER SEPTAL OCCLUDER 9-ASD-022,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010199,00811806010199,AMPLATZER SEPTAL OCCLUDER 9-ASD-024,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010205,00811806010205,AMPLATZER SEPTAL OCCLUDER 9-ASD-026,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010212,00811806010212,AMPLATZER SEPTAL OCCLUDER 9-ASD-028,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010229,00811806010229,AMPLATZER SEPTAL OCCLUDER 9-ASD-030,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010236,00811806010236,AMPLATZER SEPTAL OCCLUDER 9-ASD-032,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010243,00811806010243,AMPLATZER SEPTAL OCCLUDER 9-ASD-034,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010250,00811806010250,AMPLATZER SEPTAL OCCLUDER 9-ASD-036,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010267,00811806010267,AMPLATZER SEPTAL OCCLUDER 9-ASD-038,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010281,00811806010281,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-018,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010298,00811806010298,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-025,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
