jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0816000000000,00816000000000,Ir-192アフターローディング線源,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0816000000000,00816000000000,Ｐｅｎｕｍｂｒａアスピレーション システム　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0816000000000,00816000000000,Penumbraアスピレーション システム RED062,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0816000000000,00816000000000,Penumbraアスピレーションシステム RED068,メディコスヒラタ,ー,B00213309042,（一物複数価格）（本体）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　破砕吸引型,-,1
0816000000000,00816000000000,Ｐｅｎｕｍｂｒａアスピレーション システム　ＡＣＥ０６８,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0816000000000,00816000000000,Penumbraアスピレーション システム RED062,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0816000000000,00816000000000,Penumbraアスピレーションシステム RED068,メディコスヒラタ,ー,B00213309044,（一物複数価格）血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　直接吸引型,-,1
0816000000000,00816000000000,ジップワイヤー .035 STR /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0816000000000,00816000000000,ジップワイヤー .035 ANG /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0816000000000,00816000000000,ジップワイヤー .038 STR /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0816000000000,00816000000000,ジップワイヤー .038 ANG /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0816000000000,00816000000000,ジップワイヤー .035 STR STIFF /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0816000000000,00816000000000,ジップワイヤー .035 ANG STIFF /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0816000000000,00816000000000,ジップワイヤー .038 STR STIFF /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0816000000000,00816000000000,SNaPカートリッジ　-75mmHg,センチュリーメディカル,710010731,B002180,陰圧創傷治療用カートリッジ,"19,800",1
0816000000000,00816000000000,SNaPカートリッジ　-100mmHg,センチュリーメディカル,710010731,B002180,陰圧創傷治療用カートリッジ,"19,800",1
0816000000000,00816000000000,SNaPカートリッジ　-125mmHg,センチュリーメディカル,710010731,B002180,陰圧創傷治療用カートリッジ,"19,800",1
0816000000000,00816000000000,FLOWGATE2バルーン付ガイディングカテーテル 8F X 85CM ID：0.084/6.4F,日本ストライカー,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,"108,000",1
0816000000000,00816000000000,FLOWGATE2バルーン付ガイディングカテーテル 8F X 95CM ID：0.084/6.4F,日本ストライカー,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,"108,000",1
0816000000000,00816000000000,ＴＲＥＶＯ　ＸＰ　ＰＲＯＶＵＥ　４×２０,日本ストライカー,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0816000000000,00816000000000,ＴＲＥＶＯ　ＸＰ　ＰＲＯＶＵＥ　３×２０,日本ストライカー,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0816000000000,00816000000000,ＴＲＥＶＯ　ＸＰ　ＰＲＯＶＵＥ　６×２５,日本ストライカー,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0816000000000,00816000000000,Safari2 TAVR Wire 275cm Large SGL JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,"24,400",1
0816000000000,00816000000000,Safari2 TAVR Wire 275cm Small SGL JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,"24,400",1
0816000000000,00816000000000,Safari2 TAVR Wire 275cm ES SGL JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,"24,400",1
0816000000000,00816000000000,Safari2 TAVR Wire 275cm Large BX5 JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,"24,400",1
0816000000000,00816000000000,Safari2 TAVR Wire 275cm Small BX5 JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,"24,400",1
0816000000000,00816000000000,Safari2 TAVR Wire 275cm ES BX5 JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,"24,400",1
