jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0816349011757,00816349011757,ジップワイヤー .035 STR /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
0816349011764,00816349011764,ジップワイヤー .035 ANG /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
0816349011788,00816349011788,ジップワイヤー .038 STR /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
0816349011795,00816349011795,ジップワイヤー .038 ANG /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
0816349011825,00816349011825,ジップワイヤー .035 STR STIFF /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
0816349011832,00816349011832,ジップワイヤー .035 ANG STIFF /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
0816349011856,00816349011856,ジップワイヤー .038 STR STIFF /150 BX5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
0816349012280,00816349012280,Safari2 TAVR Wire 275cm Large SGL JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,24400,1
0816349012297,00816349012297,Safari2 TAVR Wire 275cm Small SGL JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,24400,1
0816349012303,00816349012303,Safari2 TAVR Wire 275cm ES SGL JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,24400,1
0816349012310,00816349012310,Safari2 TAVR Wire 275cm Large BX5 JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,24400,1
0816349012327,00816349012327,Safari2 TAVR Wire 275cm Small BX5 JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,24400,1
0816349012334,00816349012334,Safari2 TAVR Wire 275cm ES BX5 JPN,ボストン・サイエンティフィックジャパン,733050000,B00201501,弁拡張用カテーテル用ガイドワイヤー　ガイドワイヤー,24400,1
0816389028869,00816389028869,Ir-192アフターローディング線源,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
