gtin14,jan3,jan4,jan13keta
50801902002223,080,0801,0801902002228
50801902002230,080,0801,0801902002235
50801902002247,080,0801,0801902002242
50801902002254,080,0801,0801902002259
50801902002261,080,0801,0801902002266
50801902002278,080,0801,0801902002273
50801902002285,080,0801,0801902002280
50801902002292,080,0801,0801902002297
50801902002384,080,0801,0801902002389
50801902002391,080,0801,0801902002396
50801902002827,080,0801,0801902002822
50801902002834,080,0801,0801902002839
50801902002841,080,0801,0801902002846
50801902002858,080,0801,0801902002853
50801902002865,080,0801,0801902002860
50801902002872,080,0801,0801902002877
50801902002889,080,0801,0801902002884
50801902004487,080,0801,0801902004482
50801902004555,080,0801,0801902004550
50801902004562,080,0801,0801902004567
50801902004685,080,0801,0801902004680
50801902008751,080,0801,0801902008756
