jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0846832002269,00846832002269,エクリス　ネイル　右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832002276,00846832002276,エクリス　ネイル　左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011841,00846832011841,エクリス　ロングネイル　右　Φ７　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011858,00846832011858,エクリス　ロングネイル　右　Φ７　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011865,00846832011865,エクリス　ロングネイル　右　Φ７　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011872,00846832011872,エクリス　ロングネイル　右　Φ７　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011889,00846832011889,エクリス　ロングネイル　右　Φ８　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011896,00846832011896,エクリス　ロングネイル　右　Φ８　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011902,00846832011902,エクリス　ロングネイル　右　Φ８　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011919,00846832011919,エクリス　ロングネイル　右　Φ８　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011926,00846832011926,エクリス　ロングネイル　左　Φ７　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011933,00846832011933,エクリス　ロングネイル　左　Φ７　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011940,00846832011940,エクリス　ロングネイル　左　Φ７　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011957,00846832011957,エクリス　ロングネイル　左　Φ７　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011964,00846832011964,エクリス　ロングネイル　左　Φ８　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011971,00846832011971,エクリス　ロングネイル　左　Φ８　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011988,00846832011988,エクリス　ロングネイル　左　Φ８　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832011995,00846832011995,エクリス　ロングネイル　左　Φ８　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832012008,00846832012008,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012015,00846832012015,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012022,00846832012022,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
