jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0846000000000,00846000000000,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0846000000000,00846000000000,フラット　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,フラット　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,フラット　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,フラット　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,"21,500",1
0846000000000,00846000000000,スーパー　レボ　アンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
