jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0840000000000,00840000000000,NEX-D2 セットスクリュー,ネクスメッドインターナショナル,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0840000000000,00840000000000,NEX-D2 セットスクリュー,ネクスメッドインターナショナル,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0840000000000,00840000000000,ステムコンポーネント　スタンダード　４．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　スタンダード　５．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　スタンダード　６．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　スタンダード　７．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　スタンダード　８．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　スタンダード　９．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋２　４．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋２　５．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋２　６．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋２　７．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋２　８．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋２　９．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋４　４．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋４　５．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋４　６．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋４　７．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋４　８．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
0840000000000,00840000000000,ステムコンポーネント　＋４　９．５ＭＭ,日本ストライカー,ー,B00206603,（構成品）人工肘関節用材料　橈骨側材料,-,1
