jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0840029006771,00840029006771,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006771,20840029006775,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006788,00840029006788,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006788,20840029006782,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006795,00840029006795,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006795,20840029006799,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006801,00840029006801,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006801,20840029006805,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006818,00840029006818,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006818,20840029006812,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006825,00840029006825,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006825,20840029006829,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006832,00840029006832,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006832,20840029006836,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006849,00840029006849,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006849,20840029006843,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006856,00840029006856,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006856,20840029006850,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006863,00840029006863,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006863,20840029006867,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029006870,00840029006870,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029006870,20840029006874,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029007211,00840029007211,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029007211,20840029007215,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029007228,00840029007228,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029007228,20840029007222,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
