jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0845000000000,00845000000000,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,PrimeWire PRESTIGE,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,PrimeWire PRESTIGE PLUS　185cm ストレート,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,PrimeWire PRESTIGE PLUS   185cm J-tip,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,PrimeWire PRESTIGE PLUS   300cm ストレート,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,PrimeWire PRESTIGE PLUS   300cm J-tip,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,10185Verrata 185 CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,10185J Verrata 185 CM J-TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,10300 Verrata 300 CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,10300J Verrata 300 CM J-TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,10185P Verrata Plus185CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,10300P Verrata Plus 300CM,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,OMNIWIRE 185CM STRAIGHT TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,OMNIWIRE 185CM J-TIP,フィリップス・ジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0845000000000,00845000000000,EAGLE EYE PLATINUM,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,EAGLE EYE PLATINUM ST,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,Visions PV.014P,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,ビジョンズPV　.018,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,REFINITY CATHETER， SHORT TIP,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,ビジョンズPV.014P RX,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,ビジョンズPV .018 OTW,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,ビジョンズPV .018 OTW,フィリップス・ジャパン,728500000,B0020070102,血管内超音波プローブ　標準　細径,"66,500",1
0845000000000,00845000000000,Visions PV.035,フィリップス・ジャパン,728490000,B0020070101,血管内超音波プローブ　標準　太径,"52,800",1
